episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
0,15.0,0.47678315723464954,2.2244031880052453,-72.28671406666147,0.0,0.6,2,1.0,False,True,2.737154341202504,4,23.11822180235112,18.822,in_progress,0.0
0,16.0,0.4919458578931609,2.180283237999634,-72.02344642391907,0.0,0.6,2,1.0,False,True,2.938479121254869,4,23.11822180235112,18.882,in_progress,0.0
0,17.0,0.5062302438124657,2.141198672268555,-71.66083069808025,30.0,0.6,4,0.8,False,True,3.1177827915666536,5,23.11822180235112,18.956,in_progress,0.0
0,18.0,0.5258318693601265,2.098881311199031,-70.42278531791749,30.0,0.6,4,0.8,False,True,3.334675051586792,5,23.11822180235112,19.02,in_progress,0.0
0,19.0,0.5461858112150064,2.0619327336714646,-68.92453382445784,-30.0,0.6,0,0.8,False,True,3.5139182337461086,5,23.11822180235112,19.089,in_progress,0.0
0,20.0,0.5653990052883179,2.0245116537116066,-67.90942870480582,30.0,0.6,4,0.8,False,True,3.6935750823363906,6,23.11822180235112,19.151,in_progress,0.0
0,21.0,0.5857935822903395,1.987904604443136,-66.69663779613157,-15.0,0.6,1,1.0,False,True,3.8714681993282896,6,23.11822180235112,19.229,in_progress,0.0
0,22.0,0.6100843114180634,1.9460043022343485,-65.35800055590812,-15.0,0.6,1,0.5,False,True,4.112581231750903,6,23.11822180235112,19.283,in_progress,0.0
0,23.0,0.6278183627456625,1.9137613084061438,-64.72860175134697,-15.0,0.6,1,0.5,False,True,4.270763810155763,7,23.11822180235112,19.362,in_progress,0.0
0,24.0,0.6516995367403502,1.8707206775679626,-64.00699359045781,-30.0,0.6,0,0.4,False,True,4.4822625993404825,7,23.11822180235112,19.427,in_progress,0.0
0,25.0,0.6680690247988572,1.8313555123375482,-64.54879923492575,-15.0,0.6,1,0.5,False,True,4.7109297183859375,7,23.11822180235112,19.494,in_progress,0.0
0,26.0,0.6878356437726209,1.7816736698021132,-65.35194292162424,15.0,0.6,3,0.5,False,True,4.941070073830249,8,23.11822180235112,19.564,in_progress,0.0
0,27.0,0.7035984497856987,1.744120036131102,-65.65611216686924,30.0,0.6,4,0.4,False,True,5.116664891794133,8,23.11822180235112,19.625,in_progress,0.0
0,28.0,0.7236746748658593,1.7088646921891768,-64.75294517013437,-30.0,0.6,0,0.4,False,True,5.336888287979225,8,23.11822180235112,19.693,in_progress,0.0
0,29.0,0.7470962227316824,1.6704535482327059,-63.66557982219456,30.0,0.6,4,0.8,False,True,5.531422674845455,8,23.11822180235112,19.753,in_progress,0.0
0,30.0,0.7697934048248738,1.6310931065869851,-62.98955617701517,-15.0,0.6,1,1.0,False,True,5.7277034270994465,9,23.11822180235112,19.825,in_progress,0.0
0,31.0,0.7937600828911252,1.5956140148324964,-61.68738224040119,-30.0,0.6,0,0.8,False,True,5.968989394688592,9,23.11822180235112,19.894,in_progress,0.0
0,32.0,0.8156096644313938,1.5570656397046907,-61.47094654627612,-15.0,0.6,1,1.0,False,True,6.1574453816453145,9,23.11822180235112,19.952,in_progress,0.0
0,33.0,0.835724578413874,1.5166582232106445,-61.869293491421196,-15.0,0.6,1,1.0,False,True,6.3472292213324195,10,23.11822180235112,20.024,in_progress,0.0
0,34.0,0.8509996211656804,1.48871937143055,-61.78407239374457,-30.0,0.6,0,0.8,False,True,6.4822559101243415,10,23.11822180235112,20.094,in_progress,0.0
0,35.0,0.8715655573719859,1.4381114763361362,-63.10847709315432,30.0,0.6,4,0.8,False,True,6.750047900405269,10,23.11822180235112,20.159,in_progress,0.0
0,36.0,0.8847677844749003,1.398009672233255,-64.60785926477882,15.0,0.6,3,1.0,False,True,6.905348845396857,11,23.11822180235112,20.214,in_progress,0.0
0,37.0,0.900384815025635,1.3593218471094575,-65.18795259277042,0.0,0.6,2,1.0,False,True,7.064713641871469,11,23.11822180235112,20.291,in_progress,0.0
0,38.0,0.9141076019122728,1.319119026200843,-66.23358081919724,-15.0,0.6,1,1.0,False,True,7.212846972082773,11,23.11822180235112,20.36,in_progress,0.0
0,39.0,0.9286043167906999,1.2763074106511785,-67.17935658231175,0.0,0.6,2,1.0,False,True,7.3576441840281905,11,23.11822180235112,20.423000000000002,in_progress,0.0
0,40.0,0.9428121447254783,1.23223052689014,-68.0830854550426,-15.0,0.6,1,1.0,False,True,7.504008930593247,11,23.11822180235112,20.492,in_progress,0.0
0,41.0,0.951180392560138,1.196821652137409,-69.35090841818915,0.0,0.6,2,1.0,False,True,7.610076543196039,12,23.11822180235112,20.558,in_progress,0.0
0,42.0,0.9634055815842789,1.1474970778136162,-70.70946164167277,-30.0,0.6,0,0.4,False,True,7.759976900906594,12,23.11822180235112,20.619,in_progress,0.0
0,43.0,0.9721892578118855,1.106416056821466,-71.70250402851566,15.0,0.6,3,0.5,False,True,7.8402247478527505,12,23.11822180235112,20.694,in_progress,0.0
0,44.0,0.9811196360960418,1.0629784735578423,-72.90050283339237,-15.0,0.6,1,0.5,False,True,7.8402247478527505,12,23.11822180235112,20.769,in_progress,0.0
0,45.0,0.9926128622438355,1.0166107374842892,-73.49989439205656,15.0,0.6,3,0.5,False,True,7.9383698630677335,12,23.11822180235112,20.814,in_progress,0.0
0,46.0,0.9989858682586592,0.9792653174218672,-74.48291939645075,-15.0,0.6,1,0.1,False,True,8.013997819002494,12,23.11822180235112,20.883,in_progress,0.0
0,47.0,1.0060910369727214,0.941077000766845,-75.25584717798046,15.0,0.6,3,0.1,False,True,8.09375574717934,12,23.11822180235112,20.957,in_progress,0.0
0,48.0,1.0164609023486129,0.8868096828497624,-76.11616246613724,-30.0,0.6,0,0.08000000000000002,False,True,8.208220131024815,13,23.11822180235112,21.03,in_progress,0.0
0,49.0,1.0240740293476864,0.8427692813432998,-76.79788548979629,-30.0,0.6,0,0.08000000000000002,False,True,8.297808102575901,13,23.11822180235112,21.087,in_progress,0.0
0,50.0,1.0296629145487226,0.8088128140455367,-77.37005035716716,15.0,0.6,3,0.1,False,True,8.365725538048826,13,23.11822180235112,21.175,in_progress,0.0
0,51.0,1.0351763358596542,0.7611164373067926,-78.52775351705357,15.0,0.6,3,0.1,False,True,8.451499950704775,13,23.11822180235112,21.226,in_progress,0.0
0,52.0,1.0397315401710285,0.7227135163426012,-79.23680352122962,30.0,0.6,4,0.08000000000000002,False,True,8.492890776608327,13,23.11822180235112,21.309,in_progress,0.0
0,53.0,1.0473509923327664,0.6804469511885431,-79.34898940504277,0.0,0.6,2,0.001,False,False,8.492890776608327,13,23.11822180235112,21.359,in_progress,0.0
0,54.0,1.0552590515000018,0.6467617163317179,-78.97594399660679,15.0,0.6,3,0.001,False,False,8.492890776608327,13,23.11822180235112,21.436,in_progress,0.0
0,55.0,1.073687566777599,0.5890370532195952,-77.37686998918485,-30.0,0.6,0,0.0008,False,False,8.492890776608327,13,23.11822180235112,21.498,in_progress,0.0
0,56.0,1.085048940624592,0.5528494693293924,-76.64436526750846,30.0,0.6,4,0.0008,False,False,8.492890776608327,13,23.11822180235112,21.55,in_progress,0.0
0,57.0,1.100582859486087,0.5071094964301412,-75.57889924157924,-30.0,0.6,0,0.0008,False,False,8.492890776608327,13,23.11822180235112,21.624,in_progress,0.0
0,58.0,1.1124594646826087,0.4766904717864304,-74.53489528032043,-30.0,0.6,0,0.0008,False,False,8.560342885464005,13,23.11822180235112,21.687,in_progress,0.0
0,59.0,1.1257117059855513,0.43366710105495365,-74.21843917265292,30.0,0.6,4,0.0008,True,False,8.640657547994138,13,23.11822180235112,21.767,off_track,0.0
1,1.0,0.6601884125055826,1.5942251679758659,-62.58627235394655,-30.0,0.6,0,0.0,False,True,0.6041386609167212,9,23.11822180235112,21.89,prepare,0.0
1,2.0,0.6601201155556446,1.5942591513461888,-62.594179718655425,30.0,0.6,4,0.8,False,True,0.6038547915461316,9,23.11822180235112,21.955,in_progress,0.0
1,3.0,0.6645233650800544,1.5865270322428242,-62.55710442876351,-15.0,0.6,1,1.0,False,True,0.6422826363728651,9,23.11822180235112,22.02,in_progress,0.0
1,4.0,0.6770449293155545,1.567694584588705,-61.99773523778503,-15.0,0.6,1,1.0,False,True,0.7400992265208246,9,23.11822180235112,22.096,in_progress,0.0
1,5.0,0.6954488542896011,1.5377513359701342,-61.477563744889665,15.0,0.6,3,1.0,False,True,0.8869680219573641,9,23.11822180235112,22.161,in_progress,0.0
1,6.0,0.712286061770305,1.5086264827845781,-61.25793623347008,0.0,0.6,2,1.0,False,True,1.0302697082718033,9,23.11822180235112,22.231,in_progress,0.0
1,7.0,0.741607177806927,1.4638754079552063,-60.28879501189518,-30.0,0.6,0,0.8,False,True,1.2600593306376515,10,23.11822180235112,22.301,in_progress,0.0
1,8.0,0.7613743064973867,1.4313402662467158,-60.01651679819854,-30.0,0.6,0,0.8,False,True,1.422807978980517,10,23.11822180235112,22.355,in_progress,0.0
1,9.0,0.7801302342701352,1.3910274454365177,-60.92181873500636,15.0,0.6,3,1.0,False,True,1.5782109645531714,10,23.11822180235112,22.442,in_progress,0.0
1,10.0,0.7995300251914864,1.3496260135786207,-61.64879625322912,-30.0,0.6,0,0.8,False,True,1.7576544596801038,10,23.11822180235112,22.488,in_progress,0.0
1,11.0,0.8163668131903853,1.3116959411045128,-62.11056277638066,-30.0,0.6,0,0.8,False,True,1.9189508671622348,11,23.11822180235112,22.564,in_progress,0.0
1,12.0,0.8355592197375943,1.26013216017438,-63.69956699318698,30.0,0.6,4,0.8,False,True,2.1259820241374627,11,23.11822180235112,22.622,in_progress,0.0
1,13.0,0.850037446611263,1.222605367606899,-64.55381615289036,0.0,0.6,2,0.5,False,True,2.187599932695261,11,23.11822180235112,22.679,in_progress,0.0
1,14.0,0.8620349635544253,1.1881431679331302,-65.38242019881898,0.0,0.6,2,0.5,False,True,2.2913059317057964,11,23.11822180235112,22.771,in_progress,0.0
1,15.0,0.8770432014178814,1.1454665606936145,-66.33119075691427,0.0,0.6,2,0.5,False,True,2.437753155138314,11,23.11822180235112,22.825,in_progress,0.0
1,16.0,0.8923982841885911,1.106902135090808,-66.63940722488351,15.0,0.6,3,0.5,False,True,2.576867573286316,12,23.11822180235112,22.901,in_progress,0.0
1,17.0,0.9116424546485747,1.0592832516808905,-66.90608330666907,0.0,0.6,2,0.5,False,True,2.7497176488356465,12,23.11822180235112,22.954,in_progress,0.0
1,18.0,0.931723276560765,1.0154144993260408,-66.60438282028147,30.0,0.6,4,0.08000000000000002,False,True,2.84022474785275,12,23.11822180235112,23.041,in_progress,0.0
1,19.0,0.9503535512946389,0.9753330655022147,-66.33541226495096,-30.0,0.6,0,0.08000000000000002,False,True,2.84022474785275,12,23.11822180235112,23.097,in_progress,0.0
1,20.0,0.9662979691819036,0.9412177329658589,-66.02361656653403,-15.0,0.6,1,0.1,False,True,2.9296803404857004,12,23.11822180235112,23.169,in_progress,0.0
1,21.0,0.9842108770326006,0.9003178507502678,-66.08552087277786,-30.0,0.6,0,0.08000000000000002,False,True,3.0575357729074617,12,23.11822180235112,23.228,in_progress,0.0
1,22.0,0.9986977469445589,0.8597582619943029,-66.79002912556064,0.0,0.6,2,0.1,False,True,3.1708309751796087,13,23.11822180235112,23.297,in_progress,0.0
1,23.0,1.011780767965893,0.8208735852876027,-67.49839230582542,0.0,0.6,2,0.1,False,True,3.2761296955810884,13,23.11822180235112,23.375,in_progress,0.0
1,24.0,1.0271425278880242,0.777106236233597,-68.11607552722727,-15.0,0.6,1,0.1,False,True,3.3972696706846675,13,23.11822180235112,23.424,in_progress,0.0
1,25.0,1.0374998398486137,0.7404243981386791,-69.0562994657353,-15.0,0.6,1,0.1,False,True,3.488429717960219,13,23.11822180235112,23.493,in_progress,0.0
1,26.0,1.0482829044609878,0.6980247436448861,-70.19149475538588,15.0,0.6,3,0.001,False,False,3.492890776608326,13,23.11822180235112,23.554,in_progress,0.0
1,27.0,1.0596696806527024,0.6498968187731013,-71.46997743795689,-30.0,0.6,0,0.0008,False,False,3.492890776608326,13,23.11822180235112,23.622,in_progress,0.0
1,28.0,1.0707075913074147,0.6093260086076723,-72.00256771288323,30.0,0.6,4,0.0008,False,False,3.492890776608326,13,23.11822180235112,23.699,in_progress,0.0
1,29.0,1.081504707505329,0.5660022456772895,-72.71511656658357,15.0,0.6,3,0.001,False,False,3.492890776608326,13,23.11822180235112,23.759,in_progress,0.0
1,30.0,1.0912726645608857,0.5286595091754707,-73.12553402403293,-30.0,0.6,0,0.0008,False,False,3.492890776608326,13,23.11822180235112,23.822,in_progress,0.0
1,31.0,1.1014892608537248,0.48801378120029126,-73.5805687596525,0.0,0.6,2,0.001,False,False,3.5070972175744024,13,23.11822180235112,23.901,in_progress,0.0
1,32.0,1.1109877652265312,0.4404824673978728,-74.62015114162861,0.0,0.6,2,0.001,True,False,3.5737609620565642,13,23.11822180235112,23.968,off_track,0.0
2,1.0,1.6770507016088576,1.2099244611858957,4.602992945357584,30.0,0.6,4,0.0,False,True,0.6062855406377021,16,23.11822180235112,24.086,prepare,0.0
2,2.0,1.676834131385987,1.2099253759589694,4.597647454836625,0.0,0.6,2,1.0,False,True,0.6053577410245287,16,23.11822180235112,24.164,in_progress,0.0
2,3.0,1.6833628024540872,1.2105227135306236,4.615635383851206,30.0,0.6,4,0.8,False,True,0.6336895023092592,16,23.11822180235112,24.229,in_progress,0.0
2,4.0,1.7022107064425929,1.2113726910321945,4.405895999936121,-15.0,0.6,1,1.0,False,True,0.714974344240335,16,23.11822180235112,24.294,in_progress,0.0
2,5.0,1.733157551353458,1.214856438183643,4.668085965708612,-15.0,0.6,1,1.0,False,True,0.8496494156910075,17,23.11822180235112,24.377,in_progress,0.0
2,6.0,1.7754219349443185,1.2156893743265555,4.049356636054654,0.0,0.6,2,1.0,False,True,1.0312993341553751,17,23.11822180235112,24.447,in_progress,0.0
2,7.0,1.8171115335858907,1.2184567656102965,4.007022919525111,0.0,0.6,2,1.0,False,True,1.2101408720506093,17,23.11822180235112,24.512,in_progress,0.0
2,8.0,1.856809773761223,1.2233412524737861,4.523687693285628,0.0,0.6,2,1.0,False,True,1.3830225853449591,17,23.11822180235112,24.558,in_progress,0.0
2,9.0,1.9046523522589538,1.2264568663902928,4.358233726741268,30.0,0.6,4,0.8,False,True,1.5894454895556644,18,23.11822180235112,24.627,in_progress,0.0
2,10.0,1.9406583915652376,1.2306246810514585,4.692728450443906,-30.0,0.6,0,0.8,False,True,1.7460656254309994,18,23.11822180235112,24.699,in_progress,0.0
2,11.0,1.9944686587403806,1.2382742811178475,5.4784705322671705,0.0,0.6,2,1.0,False,True,1.9807516526315725,18,23.11822180235112,24.76,in_progress,0.0
2,12.0,2.0321813776139406,1.2417924934200026,5.488889267277097,15.0,0.6,3,1.0,False,True,2.1441620455803903,19,23.11822180235112,24.831,in_progress,0.0
2,13.0,2.080346921038757,1.2496731137154018,6.226118335929715,30.0,0.6,4,0.8,False,True,2.3552757872522867,19,23.11822180235112,24.899,in_progress,0.0
2,14.0,2.117797106928948,1.2595902688608327,7.658816093548899,-15.0,0.6,1,1.0,False,True,2.522443367356697,19,23.11822180235112,24.964,in_progress,0.0
2,15.0,2.158266084198301,1.2697076314159585,8.76719833263511,30.0,0.6,4,0.8,False,True,2.7022593022570733,19,23.11822180235112,25.027,in_progress,0.0
2,16.0,2.203237676511636,1.2836166393259156,10.378493573545187,-30.0,0.6,0,0.8,False,True,2.903939399086472,20,23.11822180235112,25.105,in_progress,0.0
2,17.0,2.249210771842877,1.2982316686003563,11.87850760188725,0.0,0.6,2,1.0,False,True,3.110525326230065,20,23.11822180235112,25.158,in_progress,0.0
2,18.0,2.2865201033119984,1.31075101986621,12.922911430447309,0.0,0.6,2,1.0,False,True,3.2783146994615486,20,23.11822180235112,25.221,in_progress,0.0
2,19.0,2.32904854956405,1.3248941272098391,13.924663372174454,30.0,0.6,4,0.8,False,True,3.469490961148711,21,23.11822180235112,25.275,in_progress,0.0
2,20.0,2.3695696549677265,1.3416395717632006,15.45420809385522,-15.0,0.6,1,1.0,False,True,3.653817023927433,21,23.11822180235112,25.365,in_progress,0.0
2,21.0,2.4145873059077587,1.3611119208135398,17.10219816085133,-15.0,0.6,1,1.0,False,True,3.849476672630081,21,23.11822180235112,25.432,in_progress,0.0
2,22.0,2.4567309246469513,1.3774632057583356,17.86615150882822,30.0,0.6,4,0.8,False,True,4.037253623474818,21,23.11822180235112,25.502,in_progress,0.0
2,23.0,2.492709105940499,1.3941820952866888,19.043362956213713,-15.0,0.6,1,1.0,False,True,4.198602201181057,22,23.11822180235112,25.575,in_progress,0.0
2,24.0,2.5310760523361564,1.4122068378295154,20.137702069214868,30.0,0.6,4,0.8,False,True,4.370737464464342,22,23.11822180235112,25.625,in_progress,0.0
2,25.0,2.56540993076154,1.4298911769405243,21.27386513441059,-15.0,0.6,1,1.0,False,True,4.48056874206568,22,23.11822180235112,25.713,in_progress,0.0
2,26.0,2.6137560746716564,1.4544851300097874,22.504278432279,0.0,0.6,2,0.5,False,True,4.6869158211999,22,23.11822180235112,25.757,in_progress,0.0
2,27.0,2.6470478049689343,1.4711401534281943,23.126877665511348,-30.0,0.6,0,0.4,False,True,4.829039811326563,23,23.11822180235112,25.821,in_progress,0.0
2,28.0,2.6949190657111766,1.4929449324622677,23.455566142746132,-15.0,0.6,1,0.5,False,True,5.027466914185669,23,23.11822180235112,25.895,in_progress,0.0
2,29.0,2.7340636026941696,1.5105203795941577,23.590823569126858,0.0,0.6,2,0.5,False,True,5.112604363961696,23,23.11822180235112,25.959,in_progress,0.0
2,30.0,2.7694316604224376,1.5260153941572792,23.588734279154018,-30.0,0.6,0,0.4,False,True,5.254836325106951,23,23.11822180235112,26.021,in_progress,0.0
2,31.0,2.8135792252768206,1.5422835056118251,22.975362013632342,15.0,0.6,3,0.5,False,True,5.43421584816815,24,23.11822180235112,26.098,in_progress,0.0
2,32.0,2.856624387966868,1.55793184866556,22.397515237617768,15.0,0.6,3,0.5,False,True,5.609244026395191,24,23.11822180235112,26.161,in_progress,0.0
2,33.0,2.9008873611014647,1.5750640520999146,22.15906412052634,0.0,0.6,2,0.1,False,True,5.680536965013608,24,23.11822180235112,26.23,in_progress,0.0
2,34.0,2.9461972026617054,1.5953006637880072,22.54552898411313,30.0,0.6,4,0.08000000000000002,False,True,5.745627575603812,24,23.11822180235112,26.308,in_progress,0.0
2,35.0,2.985266138812222,1.6144830428219021,23.191089658877033,30.0,0.6,4,0.08000000000000002,False,True,5.8809013716865115,24,23.11822180235112,26.358,in_progress,0.0
2,36.0,3.0188208721246332,1.6332437179676995,24.146934664036934,30.0,0.6,4,0.08000000000000002,False,True,5.994040922819785,24,23.11822180235112,26.421,in_progress,0.0
2,37.0,3.0570270911631643,1.6590817360999792,26.01651391496898,-30.0,0.6,0,0.08000000000000002,False,True,6.116907075244002,25,23.11822180235112,26.492,in_progress,0.0
2,38.0,3.095416322326683,1.6860517191927074,27.770893772324985,-15.0,0.6,1,0.1,False,True,6.2390201306457085,25,23.11822180235112,26.56,in_progress,0.0
2,39.0,3.1325286744728498,1.710526073131326,28.80743436283368,-30.0,0.6,0,0.08000000000000002,False,True,6.333344847275193,25,23.11822180235112,26.626,in_progress,0.0
2,40.0,3.1763162200768607,1.7380628235392004,29.506569748700123,15.0,0.6,3,0.1,False,True,6.333344847275193,25,23.11822180235112,26.69,in_progress,0.0
2,41.0,3.2143704732238,1.7631979294011548,30.299237289453743,15.0,0.6,3,0.001,False,False,6.333344847275193,25,23.11822180235112,26.768,in_progress,0.0
2,42.0,3.251569449230157,1.7894909666508916,31.248394465120043,-30.0,0.6,0,0.0008,False,False,6.333344847275193,25,23.11822180235112,26.821,in_progress,0.0
2,43.0,3.283305288546759,1.8113380607274723,31.75997761849509,15.0,0.6,3,0.001,False,False,6.363111680380451,25,23.11822180235112,26.891,in_progress,0.0
2,44.0,3.320319538765754,1.8379362262765866,32.5143060444929,30.0,0.6,4,0.0008,False,False,6.449701401549018,25,23.11822180235112,26.949,in_progress,0.0
2,45.0,3.352689047894448,1.8668519386709697,34.17253843163747,0.0,0.6,2,0.001,False,False,6.513847972293096,25,23.11822180235112,27.022,in_progress,0.0
2,46.0,3.3863669567131347,1.8987907077029818,35.94030617570569,-15.0,0.6,1,0.001,False,False,6.576791334506538,25,23.11822180235112,27.095,in_progress,0.0
2,47.0,3.417761726206182,1.926383404631813,36.92081667718774,30.0,0.6,4,0.0008,True,False,6.639932176992069,25,23.11822180235112,27.161,off_track,0.0
3,1.0,2.8233075311780045,1.3301309573941924,-1.4150400317401992,15.0,0.6,3,0.0,False,True,0.6029741672448713,24,23.11822180235112,27.282,prepare,0.0
3,2.0,2.823031735165284,1.3300072672368437,-1.4600946616479924,-30.0,0.6,0,0.8,False,True,0.6018667731923388,24,23.11822180235112,27.362,in_progress,0.0
3,3.0,2.832329898539454,1.3308619873678948,-1.240899934155491,0.0,0.6,2,1.0,False,True,0.6411873205352608,24,23.11822180235112,27.427,in_progress,0.0
3,4.0,2.843417506558411,1.3316581627969115,-1.0661602077372587,-15.0,0.6,1,1.0,False,True,0.6805369650136062,24,23.11822180235112,27.493,in_progress,0.0
3,5.0,2.874431760009396,1.3332620653744764,-0.5978623572292481,30.0,0.6,4,0.8,False,True,0.7989573286318941,24,23.11822180235112,27.553,in_progress,0.0
3,6.0,2.906326543411653,1.3335853792092296,-0.46747467827423467,30.0,0.6,4,0.8,False,True,0.9297999999883649,24,23.11822180235112,27.622,in_progress,0.0
3,7.0,2.950819377603656,1.3369714865694289,0.36698499056707456,15.0,0.6,3,1.0,False,True,1.1084181200325975,25,23.11822180235112,27.696,in_progress,0.0
3,8.0,3.0002299471979805,1.3445503936746566,2.0607373597837984,15.0,0.6,3,1.0,False,True,1.3016972248259318,25,23.11822180235112,27.764,in_progress,0.0
3,9.0,3.046753633374025,1.355120924025739,4.200625158246128,30.0,0.6,4,0.4,False,True,1.3957101315128533,25,23.11822180235112,27.824,in_progress,0.0
3,10.0,3.0820836339824655,1.364704211178055,5.855647948271494,0.0,0.6,2,0.5,False,True,1.510715071401597,25,23.11822180235112,27.903,in_progress,0.0
3,11.0,3.123441713486303,1.378513408464102,8.103551751336504,-30.0,0.6,0,0.4,False,True,1.6400385094632068,25,23.11822180235112,27.963,in_progress,0.0
3,12.0,3.165889378562175,1.3907717990527795,9.564620130330137,-15.0,0.6,1,0.5,False,True,1.7766886057514615,26,23.11822180235112,28.04,in_progress,0.0
3,13.0,3.21382744661501,1.4027200207151795,10.454017130835188,15.0,0.6,3,0.5,False,True,1.934894701191786,26,23.11822180235112,28.092,in_progress,0.0
3,14.0,3.2560037390308563,1.4159073667695745,11.697001366266987,-30.0,0.6,0,0.4,False,True,1.9862454223013248,26,23.11822180235112,28.158,in_progress,0.0
3,15.0,3.291369175720256,1.4279273837701931,12.795042195172684,30.0,0.6,4,0.08000000000000002,False,True,1.9862454223013248,26,23.11822180235112,28.231,in_progress,0.0
3,16.0,3.345795791398581,1.4430240860138674,13.379791581266769,-15.0,0.6,1,0.1,False,True,2.1218839757590535,26,23.11822180235112,28.292,in_progress,0.0
3,17.0,3.3803492210021973,1.452569046263603,13.694945975909235,15.0,0.6,3,0.1,False,True,2.21527847833628,26,23.11822180235112,28.375,in_progress,0.0
3,18.0,3.4233950735097,1.4664979495109904,14.473385952841657,15.0,0.6,3,0.1,False,True,2.3262577797257684,27,23.11822180235112,28.44,in_progress,0.0
3,19.0,3.4675272620878337,1.4818228367824735,15.360947815091043,-15.0,0.6,1,0.1,False,True,2.4372860765265707,27,23.11822180235112,28.5,in_progress,0.0
3,20.0,3.5090431016496137,1.4979436825225516,16.411161039764703,30.0,0.6,4,0.08000000000000002,False,True,2.537241474551349,27,23.11822180235112,28.574,in_progress,0.0
3,21.0,3.557958959422451,1.5191311956844373,17.913528442190596,0.0,0.6,2,0.1,False,True,2.639360882162994,27,23.11822180235112,28.629,in_progress,0.0
3,22.0,3.592995707400966,1.5347401932923272,18.873504565465076,30.0,0.6,4,0.0008,False,False,2.639360882162994,27,23.11822180235112,28.699,in_progress,0.0
3,23.0,3.6326094605960573,1.5559512460837897,20.581721501645024,15.0,0.6,3,0.001,False,False,2.639360882162994,27,23.11822180235112,28.758,in_progress,0.0
3,24.0,3.668029535047494,1.577642418561549,22.469360211868082,-15.0,0.6,1,0.001,False,False,2.639360882162994,27,23.11822180235112,28.827,in_progress,0.0
3,25.0,3.71020410140348,1.6030829032258263,24.22881477596182,0.0,0.6,2,0.001,False,False,2.639360882162994,27,23.11822180235112,28.887,in_progress,0.0
3,26.0,3.751786620279281,1.6297825971077686,25.904693243947246,30.0,0.6,4,0.0008,False,False,2.639360882162994,27,23.11822180235112,28.971,in_progress,0.0
3,27.0,3.792290517942826,1.6598503216055573,28.12759622774633,30.0,0.6,4,0.0008,True,False,2.639360882162994,27,23.11822180235112,29.031,off_track,0.0
4,1.0,3.6752213634761213,0.5775777832728746,-49.94552782002439,-30.0,0.6,0,0.0,False,True,0.6041317590046363,32,23.11822180235112,29.162,prepare,0.0
4,2.0,3.675176791574426,0.5775358246887867,-49.958098099010165,-30.0,0.6,0,0.8,False,True,0.6041187762154121,32,23.11822180235112,29.224,in_progress,0.0
4,3.0,3.6792275149453513,0.5739429346361485,-49.75095492481642,0.0,0.6,2,1.0,False,True,0.6275202070540303,32,23.11822180235112,29.291,in_progress,0.0
