episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
50,6.0,8.29539476892472,4.497165987761489,74.91200532034021,30.0,0.6,4,0.8,False,True,1.0589864454811138,79,23.11822180235112,341.823,in_progress,0.0
50,7.0,8.305778946237774,4.540117375692817,75.17323451695268,15.0,0.6,3,1.0,False,True,1.2498551697877391,79,23.11822180235112,341.916,in_progress,0.0
50,8.0,8.31806879914238,4.601606742989218,75.99865388788416,-30.0,0.6,0,0.8,False,True,1.5210685371412458,80,23.11822180235112,341.964,in_progress,0.0
50,9.0,8.32213986355523,4.624667435348588,76.3998931675275,-30.0,0.6,0,0.8,False,True,1.6223581262615916,80,23.11822180235112,342.028,in_progress,0.0
50,10.0,8.333917856999564,4.675552759410595,76.64589922793998,30.0,0.6,4,0.8,False,True,1.8454949535201548,80,23.11822180235112,342.093,in_progress,0.0
50,11.0,8.344614144589906,4.719261520855125,76.55750399593339,30.0,0.6,4,0.8,False,True,2.039169304296551,81,23.11822180235112,342.155,in_progress,0.0
50,12.0,8.350138574307728,4.759538842592867,77.50047049662447,30.0,0.6,4,0.8,False,True,2.2150225020779457,81,23.11822180235112,342.227,in_progress,0.0
50,13.0,8.352574325912729,4.78522319843335,78.26010414196243,30.0,0.6,4,0.8,False,True,2.321879204055466,81,23.11822180235112,342.315,in_progress,0.0
50,14.0,8.353525850234263,4.867397612010055,81.68083060718538,30.0,0.6,4,0.8,False,True,2.6764871228532883,82,23.11822180235112,342.401,in_progress,0.0
50,15.0,8.346324122527498,4.922065666036399,85.12336172278113,-15.0,0.6,1,1.0,False,True,2.9096372320015162,82,23.11822180235112,342.459,in_progress,0.0
50,16.0,8.340011908733656,4.963416890430176,87.4298719328476,-15.0,0.6,1,1.0,False,True,3.088007766179568,82,23.11822180235112,342.519,in_progress,0.0
50,17.0,8.33329830544955,5.000462333841726,89.42296066710165,-15.0,0.6,1,1.0,False,True,3.248071746125991,82,23.11822180235112,342.588,in_progress,0.0
50,18.0,8.327966261489456,5.034672594159405,90.7767051242836,-30.0,0.6,0,0.8,False,True,3.3959084361485425,83,23.11822180235112,342.657,in_progress,0.0
50,19.0,8.325649376148817,5.094071306546965,91.1104259351334,15.0,0.6,3,1.0,False,True,3.6606166732519707,83,23.11822180235112,342.734,in_progress,0.0
50,20.0,8.324916217270275,5.126576954894731,91.1318402497214,0.0,0.6,2,1.0,False,True,3.8009951708475764,83,23.11822180235112,342.772,in_progress,0.0
50,21.0,8.324073516866893,5.162897052541311,91.15808781217943,30.0,0.6,4,0.8,False,True,3.9578552105574927,84,23.11822180235112,342.851,in_progress,0.0
50,22.0,8.321784000555398,5.21393002846108,91.4191598632937,-15.0,0.6,1,1.0,False,True,4.178657637006156,84,23.11822180235112,342.906,in_progress,0.0
50,23.0,8.3189659209978,5.238723991940563,91.95579629874959,30.0,0.6,4,0.8,False,True,4.293295600128067,84,23.11822180235112,343.005,in_progress,0.0
50,24.0,8.30619401733796,5.31362405396458,94.1822455800985,0.0,0.6,2,1.0,False,True,4.621787946829348,85,23.11822180235112,343.072,in_progress,0.0
50,25.0,8.299611098580817,5.346371748312561,95.1776470559759,30.0,0.6,4,0.8,False,True,4.766274221341405,85,23.11822180235112,343.153,in_progress,0.0
50,26.0,8.278994948906304,5.413815576146365,98.42701249413248,0.0,0.6,2,1.0,False,True,5.07906302735962,85,23.11822180235112,343.238,in_progress,0.0
50,27.0,8.262754387438473,5.454501987884381,100.86809855121123,-30.0,0.6,0,0.8,False,True,5.268513407035835,86,23.11822180235112,343.348,in_progress,0.0
50,28.0,8.235650250723815,5.535455388800955,103.17657404075163,0.0,0.6,2,1.0,False,True,5.6424232775297405,86,23.11822180235112,343.412,in_progress,0.0
50,29.0,8.225706232623889,5.577750388875209,103.23064462901286,-30.0,0.6,0,0.8,False,True,5.821203328671021,86,23.11822180235112,343.46,in_progress,0.0
50,30.0,8.221130521710636,5.59629385426431,103.28140314597877,30.0,0.6,4,0.8,False,True,5.900069915034367,87,23.11822180235112,343.55,in_progress,0.0
50,31.0,8.200129403057643,5.668871910502353,104.14762450737807,0.0,0.6,2,1.0,False,True,6.197081327812892,87,23.11822180235112,343.608,in_progress,0.0
50,32.0,8.18917816535573,5.696774607521393,105.12449769646103,-30.0,0.6,0,0.8,False,True,6.306833990907457,87,23.11822180235112,343.675,in_progress,0.0
50,33.0,8.174916173158817,5.740158096249225,105.68628966422435,-15.0,0.6,1,1.0,False,True,6.4868784694797625,87,23.11822180235112,343.728,in_progress,0.0
50,34.0,8.167432199867898,5.768780462387614,105.54772130040668,0.0,0.6,2,1.0,False,True,6.600037288155436,88,23.11822180235112,343.813,in_progress,0.0
50,35.0,8.150818982244004,5.824657971404818,105.81194477125213,30.0,0.6,4,0.8,False,True,6.826801590783981,88,23.11822180235112,343.909,in_progress,0.0
50,36.0,8.12698823370436,5.885228490160589,107.25461666616049,30.0,0.6,4,0.4,False,True,6.9938054836896635,88,23.11822180235112,343.967,in_progress,0.0
50,37.0,8.09715701904284,5.935942716411324,110.35995173585384,30.0,0.6,4,0.4,False,True,7.230275247491891,89,23.11822180235112,344.03,in_progress,0.0
50,38.0,8.08195500880165,5.958122822761592,111.9123742750821,-30.0,0.6,0,0.4,False,True,7.341059136966576,89,23.11822180235112,344.069,in_progress,0.0
50,39.0,8.061380146425043,5.989330625870122,113.65664833049178,-30.0,0.6,0,0.4,False,True,7.494151012134697,89,23.11822180235112,344.136,in_progress,0.0
50,40.0,8.036323073068967,6.032081668613267,114.99635370281591,-30.0,0.6,0,0.4,False,True,7.584234757983166,89,23.11822180235112,344.203,in_progress,0.0
50,41.0,8.018252747631522,6.06596585005791,115.52651587476481,-30.0,0.6,0,0.4,False,True,7.726004932301889,89,23.11822180235112,344.272,in_progress,0.0
50,42.0,8.003574792151602,6.100313679837257,115.24210021595708,30.0,0.6,4,0.4,False,True,7.856152795703563,90,23.11822180235112,344.361,in_progress,0.0
50,43.0,7.977261594330224,6.1522663423798605,115.65035331066399,30.0,0.6,4,0.08000000000000002,False,True,8.068330194209894,90,23.11822180235112,344.408,in_progress,0.0
50,44.0,7.960461628882584,6.180137353922065,116.38831329820891,0.0,0.6,2,0.1,False,True,8.156255645360277,90,23.11822180235112,344.447,in_progress,0.0
50,45.0,7.943945644950037,6.208238747987579,116.90842486123613,-15.0,0.6,1,0.1,False,True,8.166064757434999,90,23.11822180235112,344.529,in_progress,0.0
50,46.0,7.9172271413832895,6.257201272916581,117.30817774949881,0.0,0.6,2,0.1,False,True,8.357893863407973,90,23.11822180235112,344.585,in_progress,0.0
50,47.0,7.897074474878314,6.294424848193994,117.54336544373695,-30.0,0.6,0,0.08000000000000002,False,True,8.503099257119583,91,23.11822180235112,344.665,in_progress,0.0
50,48.0,7.872722565068658,6.344791717028351,117.13723974266016,0.0,0.6,2,0.1,False,True,8.688054147689673,91,23.11822180235112,344.731,in_progress,0.0
50,49.0,7.856645717373919,6.378388836522219,116.88253714436419,30.0,0.6,4,0.08000000000000002,False,True,8.8096182017937,91,23.11822180235112,344.782,in_progress,0.0
50,50.0,7.840047114606576,6.412415290649391,116.70382895140277,0.0,0.6,2,0.1,False,True,8.8096182017937,91,23.11822180235112,344.85,in_progress,0.0
50,51.0,7.820990187404751,6.451229189605654,116.59796835492983,-15.0,0.6,1,0.1,False,True,8.902828581502664,91,23.11822180235112,344.925,in_progress,0.0
50,52.0,7.80282911534519,6.488721359056495,116.46252758748491,30.0,0.6,4,0.08000000000000002,False,True,9.030244310981228,91,23.11822180235112,345.0,in_progress,0.0
50,53.0,7.785819628609492,6.523275046563303,116.40880197462039,-30.0,0.6,0,0.0008,False,False,9.148784361009044,92,23.11822180235112,345.038,in_progress,0.0
50,54.0,7.76713804614981,6.559599737742901,116.51134147861094,30.0,0.6,4,0.0008,False,False,9.27667017591023,92,23.11822180235112,345.125,in_progress,0.0
50,55.0,7.744210828095846,6.60280877529086,116.78315845420242,-30.0,0.6,0,0.0008,False,False,9.431674207950447,92,23.11822180235112,345.204,in_progress,0.0
50,56.0,7.723829400752011,6.645231321535355,116.71695382015321,30.0,0.6,4,0.0008,False,False,9.463133336391572,92,23.11822180235112,345.26,in_progress,0.0
50,57.0,7.702853049297347,6.687546805256493,116.69459557122224,0.0,0.6,2,0.001,False,False,9.514918351935863,92,23.11822180235112,345.287,in_progress,0.0
50,58.0,7.692548456115197,6.706483310644808,116.86115143745181,0.0,0.6,2,0.001,False,False,9.579249377440613,92,23.11822180235112,345.36,in_progress,0.0
50,59.0,7.673786770766642,6.740427259970246,117.17608261803818,-15.0,0.6,1,0.001,False,False,9.695777281216033,92,23.11822180235112,345.442,in_progress,0.0
50,60.0,7.647220258970265,6.791547170516141,117.21306991841696,-30.0,0.6,0,0.0008,True,False,9.864215547471556,93,23.11822180235112,345.507,off_track,0.0
51,1.0,8.245801463316168,5.531358464733922,110.509798815759,30.0,0.6,4,0.0,False,True,0.6045222203368783,86,23.11822180235112,345.639,prepare,0.0
51,2.0,8.245809806560025,5.531964353441455,110.43715458581985,-15.0,0.6,1,1.0,False,True,0.6067454806239714,86,23.11822180235112,345.727,in_progress,0.0
51,3.0,8.244328945297017,5.53855390923414,110.25897176153825,30.0,0.6,4,0.8,False,True,0.6344461220923914,86,23.11822180235112,345.782,in_progress,0.0
51,4.0,8.241741317712501,5.5508349357912525,109.80061774306786,-15.0,0.6,1,1.0,False,True,0.6856861794945934,86,23.11822180235112,345.885,in_progress,0.0
51,5.0,8.234236438497256,5.600284423005041,107.50734411562279,0.0,0.6,2,1.0,False,True,0.8854754584028734,87,23.11822180235112,345.923,in_progress,0.0
51,6.0,8.226721135795742,5.639985114771077,106.36905510726758,-15.0,0.6,1,1.0,False,True,1.0492149213525592,87,23.11822180235112,346.004,in_progress,0.0
51,7.0,8.220965013648101,5.672943690540361,105.49016165235909,15.0,0.6,3,1.0,False,True,1.184065721991867,87,23.11822180235112,346.111,in_progress,0.0
51,8.0,8.207775932290554,5.743590352887883,104.14053292929249,30.0,0.6,4,0.8,False,True,1.4018106814192688,87,23.11822180235112,346.154,in_progress,0.0
51,9.0,8.200633710737337,5.7671816134252865,104.43462151041155,-30.0,0.6,0,0.8,False,True,1.497924221146052,87,23.11822180235112,346.186,in_progress,0.0
51,10.0,8.193698023970269,5.787449290563518,104.84576434652932,30.0,0.6,4,0.4,False,True,1.5828337166811979,88,23.11822180235112,346.279,in_progress,0.0
51,11.0,8.17267654802178,5.846291718698994,106.01491244499894,-15.0,0.6,1,0.5,False,True,1.8319353804025718,88,23.11822180235112,346.358,in_progress,0.0
51,12.0,8.153740805637808,5.902250900866573,106.62274484272261,-15.0,0.6,1,0.5,False,True,1.9475761219189924,88,23.11822180235112,346.428,in_progress,0.0
51,13.0,8.141580928367325,5.938485113607608,106.96193283548874,0.0,0.6,2,0.5,False,True,2.085256433890059,88,23.11822180235112,346.496,in_progress,0.0
51,14.0,8.126957904059106,5.984712517535256,107.06788535835031,30.0,0.6,4,0.4,False,True,2.2578660757017865,89,23.11822180235112,346.57,in_progress,0.0
51,15.0,8.101347112969579,6.0429228952730805,108.75522725070728,15.0,0.6,3,0.5,False,True,2.499806934374982,89,23.11822180235112,346.622,in_progress,0.0
51,16.0,8.092516532205142,6.060703069467646,109.41074648839286,0.0,0.6,2,0.5,False,True,2.5029964546149697,89,23.11822180235112,346.662,in_progress,0.0
51,17.0,8.079657481570878,6.089965271852463,109.98019463816865,-15.0,0.6,1,0.1,False,True,2.549916266360197,89,23.11822180235112,346.738,in_progress,0.0
51,18.0,8.064090655886847,6.130177832544561,110.17940958664465,-30.0,0.6,0,0.08000000000000002,False,True,2.696259713038429,89,23.11822180235112,346.813,in_progress,0.0
51,19.0,8.04982825159328,6.171821331672367,109.99990914814902,30.0,0.6,4,0.08000000000000002,False,True,2.840885985694286,90,23.11822180235112,346.893,in_progress,0.0
51,20.0,8.03388111203428,6.220368380708933,109.64981649174264,30.0,0.6,4,0.08000000000000002,False,True,3.0069554775446483,90,23.11822180235112,346.957,in_progress,0.0
51,21.0,8.011744275992044,6.271370999251727,110.49108632472341,-15.0,0.6,1,0.1,False,True,3.156255645360273,90,23.11822180235112,347.015,in_progress,0.0
51,22.0,7.996051533839302,6.307569091780682,110.95346335722259,30.0,0.6,4,0.08000000000000002,False,True,3.156255645360273,90,23.11822180235112,347.111,in_progress,0.0
51,23.0,7.973404476459716,6.35476304698365,111.93283867363067,-15.0,0.6,1,0.1,False,True,3.3078943162271113,90,23.11822180235112,347.155,in_progress,0.0
51,24.0,7.952955422479746,6.393819494731375,112.97395396646343,30.0,0.6,4,0.08000000000000002,False,True,3.457500411887604,90,23.11822180235112,347.239,in_progress,0.0
51,25.0,7.923568483583851,6.4408963533622146,114.93201124483764,15.0,0.6,3,0.1,False,True,3.6565479410438417,91,23.11822180235112,347.313,in_progress,0.0
51,26.0,7.898476667826528,6.475463532713477,116.85002299431564,0.0,0.6,2,0.1,False,False,3.8096182017936964,91,23.11822180235112,347.388,in_progress,0.0
51,27.0,7.877484736618692,6.50615200108198,117.99514031040434,0.0,0.6,2,0.001,False,False,3.8096182017936964,91,23.11822180235112,347.421,in_progress,0.0
51,28.0,7.866908704255484,6.522297259710901,118.42434069592035,30.0,0.6,4,0.0008,False,False,3.816052826971894,91,23.11822180235112,347.489,in_progress,0.0
51,29.0,7.830849606309286,6.569155806750202,120.55295451380493,0.0,0.6,2,0.001,False,False,4.029895128736916,91,23.11822180235112,347.567,in_progress,0.0
51,30.0,7.7944673099356905,6.609947699281121,122.96982275419359,0.0,0.6,2,0.001,False,False,4.236448671094029,92,23.11822180235112,347.623,in_progress,0.0
51,31.0,7.768154194675152,6.637915274522867,124.60357502010802,0.0,0.6,2,0.001,False,False,4.383658364165988,92,23.11822180235112,347.685,in_progress,0.0
51,32.0,7.751875133872489,6.654803866082462,125.52266757949631,0.0,0.6,2,0.001,False,False,4.463133336391567,92,23.11822180235112,347.725,in_progress,0.0
51,33.0,7.733360664798396,6.67395634626184,126.44008871596954,0.0,0.6,2,0.001,False,False,4.463133336391567,92,23.11822180235112,347.806,in_progress,0.0
51,34.0,7.690274559546771,6.719460406028456,128.19441482002787,0.0,0.6,2,0.001,False,False,4.6033368122690765,92,23.11822180235112,347.875,in_progress,0.0
51,35.0,7.6526284030106355,6.7577429062122025,129.55680551146907,-30.0,0.6,0,0.0008,False,False,4.803621593798657,93,23.11822180235112,347.942,in_progress,0.0
51,36.0,7.6200111479571175,6.794071577003848,130.01326773329404,-30.0,0.6,0,0.0008,True,False,4.9807043731383,93,23.11822180235112,348.003,off_track,0.0
52,1.0,7.285618684416481,6.1075184676385454,164.935467441066,0.0,0.6,2,0.0,False,False,0.6045561814810974,94,23.11822180235112,348.124,prepare,0.0
52,2.0,7.285260738998135,6.107573573634136,164.9244166029218,-15.0,0.6,1,1.0,False,True,0.6061211372867747,94,23.11822180235112,348.182,in_progress,0.0
52,3.0,7.282709597683734,6.1080782767816775,164.9898311858897,-15.0,0.6,1,1.0,False,True,0.6173701676772225,94,23.11822180235112,348.249,in_progress,0.0
52,4.0,7.261108263744257,6.118331336575474,163.8837543140588,15.0,0.6,3,1.0,False,True,0.7177099378713692,94,23.11822180235112,348.33,in_progress,0.0
52,5.0,7.220600833798867,6.137553950031702,162.15731031123025,0.0,0.6,2,1.0,False,True,0.8998019568547622,94,23.11822180235112,348.383,in_progress,0.0
52,6.0,7.20444093354095,6.144028767073329,161.85422705591614,15.0,0.6,3,1.0,False,True,0.9729574695107379,94,23.11822180235112,348.422,in_progress,0.0
52,7.0,7.181845704631431,6.152003775087794,161.71530512324227,30.0,0.6,4,0.8,False,True,1.074586982590342,94,23.11822180235112,348.516,in_progress,0.0
52,8.0,7.123245928898792,6.165958470837527,162.86725882319033,0.0,0.6,2,1.0,False,True,1.3340493755297778,95,23.11822180235112,348.593,in_progress,0.0
52,9.0,7.053357819991734,6.180401564312002,164.34231117896306,0.0,0.6,2,1.0,False,True,1.6327222957038035,95,23.11822180235112,348.685,in_progress,0.0
52,10.0,6.99859323663077,6.190009591385872,165.62879483078223,15.0,0.6,3,1.0,False,True,1.87246628307014,96,23.11822180235112,348.718,in_progress,0.0
52,11.0,6.966594312539807,6.194734527610347,166.41373774409945,15.0,0.6,3,1.0,False,True,2.012187723878811,96,23.11822180235112,348.793,in_progress,0.0
52,12.0,6.94014739580346,6.197064937628953,167.35941610573198,0.0,0.6,2,1.0,False,True,2.1179038625165236,96,23.11822180235112,348.864,in_progress,0.0
52,13.0,6.873902093230641,6.2010862656043,169.7035951096884,-15.0,0.6,1,1.0,False,True,2.4049755941879636,97,23.11822180235112,348.917,in_progress,0.0
52,14.0,6.839350238440553,6.205860871621822,170.03820351702225,15.0,0.6,3,1.0,False,True,2.5553323889414004,97,23.11822180235112,349.005,in_progress,0.0
52,15.0,6.795228792036417,6.211558547248086,170.51511960524837,30.0,0.6,4,0.8,False,True,2.7368066345669795,97,23.11822180235112,349.078,in_progress,0.0
52,16.0,6.748402227278461,6.2117892561128025,172.2833470901954,0.0,0.6,2,1.0,False,True,2.939353440907544,97,23.11822180235112,349.117,in_progress,0.0
52,17.0,6.714757428069478,6.2110455832720906,173.51244874537548,0.0,0.6,2,1.0,False,True,3.084828002942941,98,23.11822180235112,349.188,in_progress,0.0
52,18.0,6.676696898331482,6.209393858508408,174.90194240703934,-15.0,0.6,1,1.0,False,True,3.2493464958158302,98,23.11822180235112,349.228,in_progress,0.0
52,19.0,6.648020088405114,6.208474052699195,175.74637273576,15.0,0.6,3,1.0,False,True,3.37332301766442,98,23.11822180235112,349.265,in_progress,0.0
52,20.0,6.619236891779758,6.207645142245743,176.4231318956185,0.0,0.6,2,1.0,False,True,3.489005357261965,98,23.11822180235112,349.365,in_progress,0.0
52,21.0,6.541371460684115,6.206779226401586,177.67842517072302,15.0,0.6,3,1.0,False,True,3.8258145286155787,99,23.11822180235112,349.421,in_progress,0.0
52,22.0,6.521073940552244,6.205502297762986,178.1935099542206,0.0,0.6,2,1.0,False,True,3.913718825400392,99,23.11822180235112,349.504,in_progress,0.0
52,23.0,6.453538180076946,6.202186353025481,179.37467404900445,-30.0,0.6,0,0.8,False,True,4.197866528627781,99,23.11822180235112,349.554,in_progress,0.0
52,24.0,6.43543342422613,6.201156893749869,179.68372928471888,15.0,0.6,3,1.0,False,True,4.276306629828497,99,23.11822180235112,349.611,in_progress,0.0
52,25.0,6.376561135442552,6.194954578036122,-178.7907594785974,15.0,0.6,3,1.0,False,True,4.532103000281184,100,23.11822180235112,349.679,in_progress,0.0
52,26.0,6.351882552477877,6.191485538688616,-178.09754409654036,15.0,0.6,3,1.0,False,True,4.639551551809095,100,23.11822180235112,349.715,in_progress,0.0
52,27.0,6.326357673062357,6.186865553105594,-177.21224780690392,15.0,0.6,3,1.0,False,True,4.743753858022249,100,23.11822180235112,349.781,in_progress,0.0
52,28.0,6.2638878864746825,6.172151659903615,-174.57815622165057,15.0,0.6,3,1.0,False,True,5.018775404985021,101,23.11822180235112,349.843,in_progress,0.0
52,29.0,6.225281972058285,6.1600753066264256,-172.58967764125114,0.0,0.6,2,1.0,False,True,5.189955486961473,101,23.11822180235112,349.936,in_progress,0.0
