episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
37,18.0,1.97902958980821,3.9391304131744804,-179.65980301172976,-30.0,0.6,0,0.4,False,True,3.043483514003087,136,23.11822180235112,204.944,in_progress,0.0
37,19.0,1.9289561562838382,3.9378148319855186,-179.43458278450402,15.0,0.6,3,0.1,False,True,3.3607916268970195,136,23.11822180235112,205.004,in_progress,0.0
37,20.0,1.9003689307969183,3.9382216634120524,-179.69498803828796,-30.0,0.6,0,0.08000000000000002,False,True,3.47909061342081,136,23.11822180235112,205.103,in_progress,0.0
37,21.0,1.8299988673702028,3.9403829404474533,179.69894325747433,30.0,0.6,4,0.08000000000000002,False,True,3.77182485195392,137,23.11822180235112,205.141,in_progress,0.0
37,22.0,1.7951862375374341,3.941823639299078,179.39719435327157,15.0,0.6,3,0.1,False,True,4.069578860979595,137,23.11822180235112,205.228,in_progress,0.0
37,23.0,1.747111588291912,3.94205502540445,179.43470594164742,-30.0,0.6,0,0.08000000000000002,False,True,4.273651663140443,138,23.11822180235112,205.264,in_progress,0.0
37,24.0,1.7155736443840883,3.9437371021136873,179.1278584845586,15.0,0.6,3,0.1,False,True,4.408831667555679,138,23.11822180235112,205.355,in_progress,0.0
37,25.0,1.6571931458341942,3.9481890378410385,178.33662831373456,-15.0,0.6,1,0.1,False,True,4.815256195947737,138,23.11822180235112,205.408,in_progress,0.0
37,26.0,1.6219123479655377,3.949400486663427,178.28679646801953,0.0,0.6,2,0.1,False,True,4.9677155558848,139,23.11822180235112,205.48,in_progress,0.0
37,27.0,1.5782868084290664,3.9523374248819283,177.93253739360944,-15.0,0.6,1,0.1,False,True,5.285083341103103,139,23.11822180235112,205.552,in_progress,0.0
37,28.0,1.5294808051656819,3.9571151362194024,177.1982411045348,15.0,0.6,3,0.1,False,True,5.496225320240522,139,23.11822180235112,205.613,in_progress,0.0
37,29.0,1.4948161760253083,3.961511373388025,176.52536278952317,30.0,0.6,4,0.08000000000000002,False,True,5.646195355630967,140,23.11822180235112,205.681,in_progress,0.0
37,30.0,1.444501059460335,3.9641280279514,176.63956463929614,15.0,0.6,3,0.1,False,True,5.980746031245587,140,23.11822180235112,205.751,in_progress,0.0
37,31.0,1.4085128900174897,3.964341804130877,177.06864935341403,15.0,0.6,3,0.1,False,True,6.135801103059235,140,23.11822180235112,205.815,in_progress,0.0
37,32.0,1.3652754942647607,3.9635105798512993,177.75404754444634,15.0,0.6,3,0.1,False,True,6.3224805188884625,141,23.11822180235112,205.881,in_progress,0.0
37,33.0,1.3244986436390356,3.959623185187518,179.06655265592315,-30.0,0.6,0,0.08000000000000002,False,True,6.6128777158309004,141,23.11822180235112,205.94,in_progress,0.0
37,34.0,1.2720635148458286,3.955481081934003,-179.7600850679845,15.0,0.6,3,0.1,False,True,6.8395171309987735,142,23.11822180235112,206.003,in_progress,0.0
37,35.0,1.2354777023915626,3.953863458585322,-179.42261979801302,-15.0,0.6,1,0.1,False,True,6.996737383518658,142,23.11822180235112,206.082,in_progress,0.0
37,36.0,1.182329869092503,3.951890416904847,-179.08589808421993,15.0,0.6,3,0.1,False,True,7.372417655093,142,23.11822180235112,206.141,in_progress,0.0
37,37.0,1.1458201958859533,3.949844804357174,-178.72859339225582,-15.0,0.6,1,0.1,False,True,7.5265463386767095,143,23.11822180235112,206.226,in_progress,0.0
37,38.0,1.0981806649701495,3.948433268686728,-178.63978295326731,-30.0,0.6,0,0.08000000000000002,False,True,7.726143591959566,143,23.11822180235112,206.272,in_progress,0.0
37,39.0,1.0589927824580279,3.947593597915325,-178.65961910987255,-30.0,0.6,0,0.4,False,True,8.038492912789497,143,23.11822180235112,206.354,in_progress,0.0
37,40.0,1.0047305806994569,3.952175313539865,-179.9915598215668,-15.0,0.6,1,0.5,False,True,8.245329881169072,144,23.11822180235112,206.4,in_progress,0.0
37,41.0,0.9826811061389104,3.955709349354637,179.16574987204262,0.0,0.6,2,0.5,False,True,8.326463783251848,144,23.11822180235112,206.486,in_progress,0.0
37,42.0,0.9189166763080641,3.963199376772987,177.73737360590982,0.0,0.6,2,0.5,False,True,8.686804417615612,144,23.11822180235112,206.537,in_progress,0.0
37,43.0,0.8864311858553267,3.9680735536850986,176.8797852665424,-15.0,0.6,1,0.5,False,True,8.794037631613794,145,23.11822180235112,206.615,in_progress,0.0
37,44.0,0.8530883752935701,3.9734280540439575,176.06099015153342,-15.0,0.6,1,0.5,False,True,8.903284120676346,145,23.11822180235112,206.672,in_progress,0.0
37,45.0,0.8028197689908771,3.9799213570945997,175.3749557561341,15.0,0.6,3,1.0,False,True,9.071654841700937,145,23.11822180235112,206.738,in_progress,0.0
37,46.0,0.7562212509235156,3.989670722987295,174.01776297496178,-30.0,0.6,0,0.8,False,True,9.26621893710089,145,23.11822180235112,206.819,in_progress,0.0
37,47.0,0.7071363103944345,3.99843235671662,173.22443332271453,0.0,0.6,2,1.0,False,True,9.399989672479403,145,23.11822180235112,206.873,in_progress,0.0
37,48.0,0.675863925805226,4.0053224718822324,172.4992631379711,-30.0,0.6,0,0.8,False,True,9.481463555090697,146,23.11822180235112,206.941,in_progress,0.0
37,49.0,0.6300851412043688,4.0198187822364195,170.5244270619982,-30.0,0.6,0,0.8,False,True,9.588079244010551,146,23.11822180235112,207.016,in_progress,0.0
37,50.0,0.5820260009105733,4.036953031709028,168.426671657516,15.0,0.6,3,1.0,False,True,9.694509512963545,146,23.11822180235112,207.071,in_progress,0.0
37,51.0,0.5507613392472941,4.049644035397387,166.98545549209314,-15.0,0.6,1,0.5,False,True,9.759316661144425,146,23.11822180235112,207.152,in_progress,0.0
37,52.0,0.49985426803977256,4.074233152247756,164.09458439365545,-30.0,0.6,0,0.4,False,True,9.769141760602329,146,23.11822180235112,207.206,in_progress,0.0
37,53.0,0.46850482440965524,4.090514359204931,162.4107572615681,30.0,0.6,4,0.4,False,True,9.769141760602329,146,23.11822180235112,207.279,in_progress,0.0
37,54.0,0.4295639787607227,4.112885249355736,160.23511855256632,15.0,0.6,3,0.5,False,True,9.800426424577546,146,23.11822180235112,207.359,in_progress,0.0
37,55.0,0.38417135022512805,4.138547796193077,158.1526089913424,15.0,0.6,3,0.1,False,True,9.838814815592533,146,23.11822180235112,207.427,in_progress,0.0
37,56.0,0.3472730821866816,4.1596609129500655,156.80246739921242,-30.0,0.6,0,0.08000000000000002,False,True,9.869173039158873,146,23.11822180235112,207.472,in_progress,0.0
37,57.0,0.31774433028848414,4.175767920271067,156.0523514152499,30.0,0.6,4,0.08000000000000002,False,True,9.896110683748272,146,23.11822180235112,207.566,in_progress,0.0
37,58.0,0.269889607040814,4.203660303647866,154.61425916634553,-15.0,0.6,1,0.1,False,True,9.93377576286555,146,23.11822180235112,207.614,in_progress,0.0
37,59.0,0.2376278506660893,4.221016847145765,154.228850165658,-15.0,0.6,1,0.1,False,True,9.964014298258583,146,23.11822180235112,207.691,in_progress,0.0
37,60.0,0.19340862957715688,4.244424551335358,153.80468669958782,0.0,0.6,2,0.1,False,True,10.006738944426175,146,23.11822180235112,207.747,in_progress,0.0
37,61.0,0.15942568460504364,4.264432316083526,153.11266048412347,-15.0,0.6,1,0.001,False,True,10.032814213112717,146,23.11822180235112,207.803,in_progress,0.0
37,62.0,0.1327032344734967,4.281125443763149,152.46948470609783,-15.0,0.6,1,0.001,False,False,10.050104006668892,146,23.11822180235112,207.871,in_progress,0.0
37,63.0,0.08900395346871559,4.309624846009208,151.29425849306006,30.0,0.6,4,0.0008,False,False,10.074356486744762,146,23.11822180235112,207.954,in_progress,0.0
37,64.0,0.05333434898259559,4.333803068545252,150.39748843436988,-30.0,0.6,0,0.0008,False,False,10.0910871512202,146,23.11822180235112,208.015,in_progress,0.0
37,65.0,0.025674054874543703,4.351418278151624,150.036753228584,-30.0,0.6,0,0.0008,False,False,10.107857981278922,147,23.11822180235112,208.092,in_progress,0.0
37,66.0,-0.029716062449957115,4.389551650253705,148.829847221088,30.0,0.6,4,0.0008,True,False,10.131870258150533,147,23.11822180235112,208.146,off_track,0.0
38,1.0,1.5050252787875253,4.292997156233266,174.81442244243735,30.0,0.6,4,0.0,False,True,0.6039288257395081,140,23.11822180235112,208.28,prepare,0.0
38,2.0,1.5047961284653353,4.292639992489693,174.86208904985187,-15.0,0.6,1,1.0,False,True,0.6049179951717387,140,23.11822180235112,208.353,in_progress,0.0
38,3.0,1.5001393385156043,4.294762950865118,174.52407438651977,0.0,0.6,2,1.0,False,True,0.625073480804994,140,23.11822180235112,208.432,in_progress,0.0
38,4.0,1.4815377610327096,4.298944048298409,173.79607738899682,-15.0,0.6,1,1.0,False,True,0.7055601366401487,140,23.11822180235112,208.484,in_progress,0.0
38,5.0,1.4683853788964114,4.3016927745747084,173.4689068868182,0.0,0.6,2,1.0,False,True,0.7624676326923985,140,23.11822180235112,208.547,in_progress,0.0
38,6.0,1.4391419808591193,4.306359439521518,173.11945537568803,-30.0,0.6,0,0.8,False,True,0.8808509548323684,140,23.11822180235112,208.566,in_progress,0.0
38,7.0,1.4203881757295487,4.310382756325442,172.67356147742314,0.0,0.6,2,1.0,False,True,0.9602458256965485,140,23.11822180235112,208.652,in_progress,0.0
38,8.0,1.3753204744156406,4.320476004647316,171.68879479012392,0.0,0.6,2,1.0,False,True,1.150888826494234,140,23.11822180235112,208.708,in_progress,0.0
38,9.0,1.337922410983544,4.3269942410725015,171.44599845229385,15.0,0.6,3,1.0,False,True,1.3097556493786966,141,23.11822180235112,208.808,in_progress,0.0
38,10.0,1.267834956989756,4.337330034303767,171.49717856148905,30.0,0.6,4,0.8,False,True,1.5832916429766586,141,23.11822180235112,208.854,in_progress,0.0
38,11.0,1.2331911218234488,4.338838355740383,172.33546403339238,-30.0,0.6,0,0.8,False,True,1.7299830993526832,141,23.11822180235112,208.928,in_progress,0.0
38,12.0,1.182477581199628,4.341608306381493,173.2874007472901,15.0,0.6,3,1.0,False,True,1.944314429197025,142,23.11822180235112,209.002,in_progress,0.0
38,13.0,1.1313825845672967,4.345243600698635,173.82622576613127,0.0,0.6,2,1.0,False,True,2.152631777181868,142,23.11822180235112,209.065,in_progress,0.0
38,14.0,1.0982460859208685,4.346753774899622,174.31910914044198,-30.0,0.6,0,0.4,False,True,2.2453982978754894,142,23.11822180235112,209.148,in_progress,0.0
38,15.0,1.0524757988849733,4.35149495522845,174.27153465087486,-15.0,0.6,1,0.5,False,True,2.42980900811518,142,23.11822180235112,209.197,in_progress,0.0
38,16.0,1.0053427091329352,4.357309317671287,174.05687004473901,-15.0,0.6,1,0.5,False,True,2.61858627586139,143,23.11822180235112,209.262,in_progress,0.0
38,17.0,0.9637280594509856,4.3640558538900285,173.49613323060734,15.0,0.6,3,0.5,False,True,2.783315512718487,143,23.11822180235112,209.338,in_progress,0.0
38,18.0,0.9145544965943926,4.373244261314099,172.68806096200078,0.0,0.6,2,0.5,False,True,2.8684928198125403,143,23.11822180235112,209.397,in_progress,0.0
38,19.0,0.8799604838977683,4.378929501688734,172.39312465061485,-15.0,0.6,1,0.5,False,True,2.995540944831776,143,23.11822180235112,209.465,in_progress,0.0
38,20.0,0.839118441781064,4.388257187041135,171.50596843474048,-15.0,0.6,1,0.5,False,True,3.140976713035881,144,23.11822180235112,209.517,in_progress,0.0
38,21.0,0.801477166519651,4.397060626664534,170.76324688897486,-15.0,0.6,1,0.5,False,True,3.2746544241652353,144,23.11822180235112,209.592,in_progress,0.0
38,22.0,0.7529902030588613,4.410196686945043,169.57069516648485,0.0,0.6,2,0.1,False,True,3.443718894356751,144,23.11822180235112,209.66,in_progress,0.0
38,23.0,0.7256845375092194,4.419497728172116,168.56964899723383,-15.0,0.6,1,0.1,False,True,3.461192823821946,144,23.11822180235112,209.716,in_progress,0.0
38,24.0,0.6712888982536115,4.438597040106941,166.8358170278549,15.0,0.6,3,0.1,False,True,3.4865147382475703,144,23.11822180235112,209.795,in_progress,0.0
38,25.0,0.6307179806315957,4.454069618657739,165.45263239712742,0.0,0.6,2,0.1,False,True,3.5986429565793565,144,23.11822180235112,209.863,in_progress,0.0
38,26.0,0.5885139140020567,4.469359751048689,164.50438451537158,-15.0,0.6,1,0.1,False,True,3.717154848985993,144,23.11822180235112,209.922,in_progress,0.0
38,27.0,0.5512949622951064,4.480935995880403,164.21274644420043,-30.0,0.6,0,0.08000000000000002,False,True,3.8260986007922826,145,23.11822180235112,209.996,in_progress,0.0
38,28.0,0.5136835464297227,4.498891723924149,162.62629507216067,0.0,0.6,2,0.1,False,True,3.9216600239146193,145,23.11822180235112,210.08,in_progress,0.0
38,29.0,0.47453969300147136,4.521709150727459,160.35276936798022,-30.0,0.6,0,0.08000000000000002,False,True,4.011523956848628,145,23.11822180235112,210.129,in_progress,0.0
38,30.0,0.4431881296120668,4.539706798241422,158.83143931246664,30.0,0.6,4,0.0008,False,False,4.0841434068564215,145,23.11822180235112,210.2,in_progress,0.0
38,31.0,0.4047123644265703,4.565121207365806,156.53086898475655,30.0,0.6,4,0.0008,False,False,4.115288464203449,145,23.11822180235112,210.27,in_progress,0.0
38,32.0,0.3580686418385636,4.588408517988783,155.9207321863109,-30.0,0.6,0,0.0008,False,False,4.115288464203449,145,23.11822180235112,210.318,in_progress,0.0
38,33.0,0.32752683066169885,4.602402859478579,155.8224046891263,15.0,0.6,3,0.001,False,False,4.115288464203449,145,23.11822180235112,210.39,in_progress,0.0
38,34.0,0.2879357959144365,4.623515918291121,155.17303237991612,15.0,0.6,3,0.001,False,False,4.115288464203449,145,23.11822180235112,210.455,in_progress,0.0
38,35.0,0.2569354067708224,4.638259658241399,155.07388282299385,0.0,0.6,2,0.001,False,False,4.115288464203449,145,23.11822180235112,210.547,in_progress,0.0
38,36.0,0.19985768423282904,4.666243821679945,154.78019674524506,0.0,0.6,2,0.001,True,False,4.126406436007168,145,23.11822180235112,210.611,off_track,0.0
39,1.0,0.5027879674312391,3.8125222836254244,-129.28059896442997,30.0,0.6,4,0.0,False,True,0.6035624787960381,147,23.11822180235112,210.756,prepare,0.0
39,2.0,0.5025961481931813,3.812528940882399,-129.29751345107644,-15.0,0.6,1,1.0,False,True,0.6039617342080028,147,23.11822180235112,210.81,in_progress,0.0
39,3.0,0.49583497069765714,3.8062097532169643,-129.65333933155665,0.0,0.6,2,1.0,False,True,0.6424027025723533,147,23.11822180235112,210.872,in_progress,0.0
39,4.0,0.4893834651880247,3.799976903926318,-130.0100256174631,0.0,0.6,2,1.0,False,True,0.6798381355614946,147,23.11822180235112,210.931,in_progress,0.0
39,5.0,0.4713836460640014,3.779761526913628,-130.23261959258622,15.0,0.6,3,1.0,False,True,0.7947897311656682,148,23.11822180235112,211.009,in_progress,0.0
39,6.0,0.45090379134690806,3.7567322928098354,-130.44385255781253,-15.0,0.6,1,1.0,False,True,0.9256856767440591,148,23.11822180235112,211.084,in_progress,0.0
39,7.0,0.4120098357205701,3.711210625111372,-130.46572288721188,30.0,0.6,4,0.8,False,True,1.1615267721836298,148,23.11822180235112,211.142,in_progress,0.0
39,8.0,0.38681737612644906,3.6806505088329886,-130.3230666083234,0.0,0.6,2,1.0,False,True,1.3259350816118287,148,23.11822180235112,211.209,in_progress,0.0
39,9.0,0.36370641386656144,3.6534431121496898,-130.20678907340155,0.0,0.6,2,1.0,False,True,1.4734678413442226,149,23.11822180235112,211.271,in_progress,0.0
39,10.0,0.33366159642488175,3.6163393340135377,-129.97069343314422,-30.0,0.6,0,0.8,False,True,1.6721574041736575,149,23.11822180235112,211.35,in_progress,0.0
39,11.0,0.29733264170073387,3.5769406811959485,-130.53695513999952,30.0,0.6,4,0.8,False,True,1.8460197033164372,149,23.11822180235112,211.41,in_progress,0.0
39,12.0,0.27234839792472276,3.5501409089592846,-130.897117823692,15.0,0.6,3,0.5,False,True,1.9879792312096134,149,23.11822180235112,211.433,in_progress,0.0
39,13.0,0.27234839792472276,3.5501409089592846,-130.897117823692,15.0,0.6,3,0.5,False,True,1.9879792312096134,149,23.11822180235112,211.517,in_progress,0.0
39,14.0,0.22333117180760892,3.49510440720586,-131.12309548604748,-15.0,0.6,1,0.5,False,True,2.2766800903425755,150,23.11822180235112,211.573,in_progress,0.0
39,15.0,0.2037326877769188,3.4726125519359354,-131.09208880863295,15.0,0.6,3,0.5,False,True,2.385253677196808,150,23.11822180235112,211.643,in_progress,0.0
39,16.0,0.17006295033398433,3.4334571083823344,-131.03595792569658,-15.0,0.6,1,0.5,False,True,2.5230742834101982,150,23.11822180235112,211.72,in_progress,0.0
39,17.0,0.14570324949572638,3.4049073603970927,-130.9563477903608,0.0,0.6,2,0.5,False,True,2.6642802412291333,150,23.11822180235112,211.778,in_progress,0.0
39,18.0,0.11545657049264466,3.365991265898451,-130.32442768018228,15.0,0.6,3,0.5,False,True,2.8543360230955384,151,23.11822180235112,211.835,in_progress,0.0
39,19.0,0.09566860551230759,3.338600517254025,-129.70743709765193,-15.0,0.6,1,0.5,False,True,2.9868763039564983,151,23.11822180235112,211.906,in_progress,0.0
39,20.0,0.06477634421656085,3.2980294397543877,-129.188737638251,-30.0,0.6,0,0.4,False,True,3.089567484330036,151,23.11822180235112,211.974,in_progress,0.0
39,21.0,0.034592415600568555,3.262224794231539,-129.34821698963708,30.0,0.6,4,0.08000000000000002,False,True,3.2572209259164264,151,23.11822180235112,212.043,in_progress,0.0
39,22.0,0.008113144320674004,3.233228506176785,-129.84347680193687,-15.0,0.6,1,0.1,False,True,3.3939129597836293,152,23.11822180235112,212.119,in_progress,0.0
39,23.0,-0.022422262189614323,3.1974778355380837,-129.95738627377008,-30.0,0.6,0,0.08000000000000002,False,True,3.561492829346269,152,23.11822180235112,212.177,in_progress,0.0
39,24.0,-0.04996598953794102,3.1665258492467148,-130.25716724875136,-30.0,0.6,0,0.08000000000000002,False,True,3.692771450457233,152,23.11822180235112,212.257,in_progress,0.0
39,25.0,-0.0908171148004452,3.1350631075081816,-132.62723625350483,-15.0,0.6,1,0.1,False,True,3.729359272453381,152,23.11822180235112,212.311,in_progress,0.0
39,26.0,-0.11354267465431014,3.1182324287646797,-133.91593171428707,-15.0,0.6,1,0.1,False,True,3.804845642764332,152,23.11822180235112,212.373,in_progress,0.0
39,27.0,-0.15299308453802601,3.0898303453137688,-135.91368704969324,30.0,0.6,4,0.08000000000000002,False,True,3.932361611452484,152,23.11822180235112,212.446,in_progress,0.0
39,28.0,-0.18502220421314103,3.0669143900651936,-137.31431723099666,15.0,0.6,3,0.1,False,True,4.035270411591563,153,23.11822180235112,212.525,in_progress,0.0
39,29.0,-0.21915021774063154,3.0384147830782977,-137.8183383433574,30.0,0.6,4,0.08000000000000002,False,False,4.162573044568374,153,23.11822180235112,212.58,in_progress,0.0
39,30.0,-0.2545533221370375,3.0060599513410398,-137.75464643484452,15.0,0.6,3,0.001,False,False,4.306697595640651,153,23.11822180235112,212.645,in_progress,0.0
39,31.0,-0.28476876684822594,2.9769443546759824,-137.4419140429238,-30.0,0.6,0,0.0008,False,False,4.346402782260805,153,23.11822180235112,212.718,in_progress,0.0
39,32.0,-0.3115878255541108,2.9503411776143236,-137.0818484798301,15.0,0.6,3,0.001,False,False,4.3598995733200585,153,23.11822180235112,212.77,in_progress,0.0
39,33.0,-0.35116903517894354,2.9131610125442826,-137.0054311796892,-15.0,0.6,1,0.001,False,False,4.512715433784587,153,23.11822180235112,212.831,in_progress,0.0
