episode,steps,X,Y,yaw,steer,throttle,action,reward,done,all_wheels_on_track,progress,closest_waypoint,track_len,tstamp,episode_status,pause_duration
37,56,0.347273082,4.159660913,156.8024674,-30,0.6,0,0.08,FALSE,TRUE,9.869173039,146,23.1182218,207.472,in_progress,0
37,57,0.31774433,4.17576792,156.0523514,30,0.6,4,0.08,FALSE,TRUE,9.896110684,146,23.1182218,207.566,in_progress,0
37,58,0.269889607,4.203660304,154.6142592,-15,0.6,1,0.1,FALSE,TRUE,9.933775763,146,23.1182218,207.614,in_progress,0
37,59,0.237627851,4.221016847,154.2288502,-15,0.6,1,0.1,FALSE,TRUE,9.964014298,146,23.1182218,207.691,in_progress,0
37,60,0.19340863,4.244424551,153.8046867,0,0.6,2,0.1,FALSE,TRUE,10.00673894,146,23.1182218,207.747,in_progress,0
37,61,0.159425685,4.264432316,153.1126605,-15,0.6,1,0.001,FALSE,TRUE,10.03281421,146,23.1182218,207.803,in_progress,0
37,62,0.132703234,4.281125444,152.4694847,-15,0.6,1,0.001,FALSE,FALSE,10.05010401,146,23.1182218,207.871,in_progress,0
37,63,0.089003953,4.309624846,151.2942585,30,0.6,4,0.0008,FALSE,FALSE,10.07435649,146,23.1182218,207.954,in_progress,0
37,64,0.053334349,4.333803069,150.3974884,-30,0.6,0,0.0008,FALSE,FALSE,10.09108715,146,23.1182218,208.015,in_progress,0
37,65,0.025674055,4.351418278,150.0367532,-30,0.6,0,0.0008,FALSE,FALSE,10.10785798,147,23.1182218,208.092,in_progress,0
37,66,-0.029716062,4.38955165,148.8298472,30,0.6,4,0.0008,TRUE,FALSE,10.13187026,147,23.1182218,208.146,off_track,0
38,1,1.505025279,4.292997156,174.8144224,30,0.6,4,0,FALSE,TRUE,0.603928826,140,23.1182218,208.28,prepare,0
38,2,1.504796128,4.292639992,174.862089,-15,0.6,1,1,FALSE,TRUE,0.604917995,140,23.1182218,208.353,in_progress,0
38,3,1.500139339,4.294762951,174.5240744,0,0.6,2,1,FALSE,TRUE,0.625073481,140,23.1182218,208.432,in_progress,0
38,4,1.481537761,4.298944048,173.7960774,-15,0.6,1,1,FALSE,TRUE,0.705560137,140,23.1182218,208.484,in_progress,0
38,5,1.468385379,4.301692775,173.4689069,0,0.6,2,1,FALSE,TRUE,0.762467633,140,23.1182218,208.547,in_progress,0
38,6,1.439141981,4.30635944,173.1194554,-30,0.6,0,0.8,FALSE,TRUE,0.880850955,140,23.1182218,208.566,in_progress,0
38,7,1.420388176,4.310382756,172.6735615,0,0.6,2,1,FALSE,TRUE,0.960245826,140,23.1182218,208.652,in_progress,0
38,8,1.375320474,4.320476005,171.6887948,0,0.6,2,1,FALSE,TRUE,1.150888826,140,23.1182218,208.708,in_progress,0
38,9,1.337922411,4.326994241,171.4459985,15,0.6,3,1,FALSE,TRUE,1.309755649,141,23.1182218,208.808,in_progress,0
38,10,1.267834957,4.337330034,171.4971786,30,0.6,4,0.8,FALSE,TRUE,1.583291643,141,23.1182218,208.854,in_progress,0
38,11,1.233191122,4.338838356,172.335464,-30,0.6,0,0.8,FALSE,TRUE,1.729983099,141,23.1182218,208.928,in_progress,0
38,12,1.182477581,4.341608306,173.2874007,15,0.6,3,1,FALSE,TRUE,1.944314429,142,23.1182218,209.002,in_progress,0
38,13,1.131382585,4.345243601,173.8262258,0,0.6,2,1,FALSE,TRUE,2.152631777,142,23.1182218,209.065,in_progress,0
38,14,1.098246086,4.346753775,174.3191091,-30,0.6,0,0.4,FALSE,TRUE,2.245398298,142,23.1182218,209.148,in_progress,0
38,15,1.052475799,4.351494955,174.2715347,-15,0.6,1,0.5,FALSE,TRUE,2.429809008,142,23.1182218,209.197,in_progress,0
38,16,1.005342709,4.357309318,174.05687,-15,0.6,1,0.5,FALSE,TRUE,2.618586276,143,23.1182218,209.262,in_progress,0
38,17,0.963728059,4.364055854,173.4961332,15,0.6,3,0.5,FALSE,TRUE,2.783315513,143,23.1182218,209.338,in_progress,0
38,18,0.914554497,4.373244261,172.688061,0,0.6,2,0.5,FALSE,TRUE,2.86849282,143,23.1182218,209.397,in_progress,0
38,19,0.879960484,4.378929502,172.3931247,-15,0.6,1,0.5,FALSE,TRUE,2.995540945,143,23.1182218,209.465,in_progress,0
38,20,0.839118442,4.388257187,171.5059684,-15,0.6,1,0.5,FALSE,TRUE,3.140976713,144,23.1182218,209.517,in_progress,0
38,21,0.801477167,4.397060627,170.7632469,-15,0.6,1,0.5,FALSE,TRUE,3.274654424,144,23.1182218,209.592,in_progress,0
38,22,0.752990203,4.410196687,169.5706952,0,0.6,2,0.1,FALSE,TRUE,3.443718894,144,23.1182218,209.66,in_progress,0
38,23,0.725684538,4.419497728,168.569649,-15,0.6,1,0.1,FALSE,TRUE,3.461192824,144,23.1182218,209.716,in_progress,0
38,24,0.671288898,4.43859704,166.835817,15,0.6,3,0.1,FALSE,TRUE,3.486514738,144,23.1182218,209.795,in_progress,0
38,25,0.630717981,4.454069619,165.4526324,0,0.6,2,0.1,FALSE,TRUE,3.598642957,144,23.1182218,209.863,in_progress,0
38,26,0.588513914,4.469359751,164.5043845,-15,0.6,1,0.1,FALSE,TRUE,3.717154849,144,23.1182218,209.922,in_progress,0
38,27,0.551294962,4.480935996,164.2127464,-30,0.6,0,0.08,FALSE,TRUE,3.826098601,145,23.1182218,209.996,in_progress,0
38,28,0.513683546,4.498891724,162.6262951,0,0.6,2,0.1,FALSE,TRUE,3.921660024,145,23.1182218,210.08,in_progress,0
38,29,0.474539693,4.521709151,160.3527694,-30,0.6,0,0.08,FALSE,TRUE,4.011523957,145,23.1182218,210.129,in_progress,0
38,30,0.44318813,4.539706798,158.8314393,30,0.6,4,0.0008,FALSE,FALSE,4.084143407,145,23.1182218,210.2,in_progress,0
38,31,0.404712364,4.565121207,156.530869,30,0.6,4,0.0008,FALSE,FALSE,4.115288464,145,23.1182218,210.27,in_progress,0
38,32,0.358068642,4.588408518,155.9207322,-30,0.6,0,0.0008,FALSE,FALSE,4.115288464,145,23.1182218,210.318,in_progress,0
38,33,0.327526831,4.602402859,155.8224047,15,0.6,3,0.001,FALSE,FALSE,4.115288464,145,23.1182218,210.39,in_progress,0
38,34,0.287935796,4.623515918,155.1730324,15,0.6,3,0.001,FALSE,FALSE,4.115288464,145,23.1182218,210.455,in_progress,0
38,35,0.256935407,4.638259658,155.0738828,0,0.6,2,0.001,FALSE,FALSE,4.115288464,145,23.1182218,210.547,in_progress,0
38,36,0.199857684,4.666243822,154.7801967,0,0.6,2,0.001,TRUE,FALSE,4.126406436,145,23.1182218,210.611,off_track,0
39,1,0.502787967,3.812522284,-129.280599,30,0.6,4,0,FALSE,TRUE,0.603562479,147,23.1182218,210.756,prepare,0
39,2,0.502596148,3.812528941,-129.2975135,-15,0.6,1,1,FALSE,TRUE,0.603961734,147,23.1182218,210.81,in_progress,0
39,3,0.495834971,3.806209753,-129.6533393,0,0.6,2,1,FALSE,TRUE,0.642402703,147,23.1182218,210.872,in_progress,0
39,4,0.489383465,3.799976904,-130.0100256,0,0.6,2,1,FALSE,TRUE,0.679838136,147,23.1182218,210.931,in_progress,0
39,5,0.471383646,3.779761527,-130.2326196,15,0.6,3,1,FALSE,TRUE,0.794789731,148,23.1182218,211.009,in_progress,0
39,6,0.450903791,3.756732293,-130.4438526,-15,0.6,1,1,FALSE,TRUE,0.925685677,148,23.1182218,211.084,in_progress,0
39,7,0.412009836,3.711210625,-130.4657229,30,0.6,4,0.8,FALSE,TRUE,1.161526772,148,23.1182218,211.142,in_progress,0
39,8,0.386817376,3.680650509,-130.3230666,0,0.6,2,1,FALSE,TRUE,1.325935082,148,23.1182218,211.209,in_progress,0
39,9,0.363706414,3.653443112,-130.2067891,0,0.6,2,1,FALSE,TRUE,1.473467841,149,23.1182218,211.271,in_progress,0
39,10,0.333661596,3.616339334,-129.9706934,-30,0.6,0,0.8,FALSE,TRUE,1.672157404,149,23.1182218,211.35,in_progress,0
39,11,0.297332642,3.576940681,-130.5369551,30,0.6,4,0.8,FALSE,TRUE,1.846019703,149,23.1182218,211.41,in_progress,0
39,12,0.272348398,3.550140909,-130.8971178,15,0.6,3,0.5,FALSE,TRUE,1.987979231,149,23.1182218,211.433,in_progress,0
39,13,0.272348398,3.550140909,-130.8971178,15,0.6,3,0.5,FALSE,TRUE,1.987979231,149,23.1182218,211.517,in_progress,0
39,14,0.223331172,3.495104407,-131.1230955,-15,0.6,1,0.5,FALSE,TRUE,2.27668009,150,23.1182218,211.573,in_progress,0
39,15,0.203732688,3.472612552,-131.0920888,15,0.6,3,0.5,FALSE,TRUE,2.385253677,150,23.1182218,211.643,in_progress,0
39,16,0.17006295,3.433457108,-131.0359579,-15,0.6,1,0.5,FALSE,TRUE,2.523074283,150,23.1182218,211.72,in_progress,0
39,17,0.145703249,3.40490736,-130.9563478,0,0.6,2,0.5,FALSE,TRUE,2.664280241,150,23.1182218,211.778,in_progress,0
39,18,0.11545657,3.365991266,-130.3244277,15,0.6,3,0.5,FALSE,TRUE,2.854336023,151,23.1182218,211.835,in_progress,0
39,19,0.095668606,3.338600517,-129.7074371,-15,0.6,1,0.5,FALSE,TRUE,2.986876304,151,23.1182218,211.906,in_progress,0
39,20,0.064776344,3.29802944,-129.1887376,-30,0.6,0,0.4,FALSE,TRUE,3.089567484,151,23.1182218,211.974,in_progress,0
39,21,0.034592416,3.262224794,-129.348217,30,0.6,4,0.08,FALSE,TRUE,3.257220926,151,23.1182218,212.043,in_progress,0
39,22,0.008113144,3.233228506,-129.8434768,-15,0.6,1,0.1,FALSE,TRUE,3.39391296,152,23.1182218,212.119,in_progress,0
39,23,-0.022422262,3.197477836,-129.9573863,-30,0.6,0,0.08,FALSE,TRUE,3.561492829,152,23.1182218,212.177,in_progress,0
39,24,-0.04996599,3.166525849,-130.2571672,-30,0.6,0,0.08,FALSE,TRUE,3.69277145,152,23.1182218,212.257,in_progress,0
39,25,-0.090817115,3.135063108,-132.6272363,-15,0.6,1,0.1,FALSE,TRUE,3.729359272,152,23.1182218,212.311,in_progress,0
39,26,-0.113542675,3.118232429,-133.9159317,-15,0.6,1,0.1,FALSE,TRUE,3.804845643,152,23.1182218,212.373,in_progress,0
39,27,-0.152993085,3.089830345,-135.913687,30,0.6,4,0.08,FALSE,TRUE,3.932361611,152,23.1182218,212.446,in_progress,0
39,28,-0.185022204,3.06691439,-137.3143172,15,0.6,3,0.1,FALSE,TRUE,4.035270412,153,23.1182218,212.525,in_progress,0
39,29,-0.219150218,3.038414783,-137.8183383,30,0.6,4,0.08,FALSE,FALSE,4.162573045,153,23.1182218,212.58,in_progress,0
39,30,-0.254553322,3.006059951,-137.7546464,15,0.6,3,0.001,FALSE,FALSE,4.306697596,153,23.1182218,212.645,in_progress,0
39,31,-0.284768767,2.976944355,-137.441914,-30,0.6,0,0.0008,FALSE,FALSE,4.346402782,153,23.1182218,212.718,in_progress,0
39,32,-0.311587826,2.950341178,-137.0818485,15,0.6,3,0.001,FALSE,FALSE,4.359899573,153,23.1182218,212.77,in_progress,0
39,33,-0.351169035,2.913161013,-137.0054312,-15,0.6,1,0.001,FALSE,FALSE,4.512715434,153,23.1182218,212.831,in_progress,0
39,34,-0.374597482,2.890437926,-136.8202456,15,0.6,3,0.001,FALSE,FALSE,4.606261584,153,23.1182218,212.916,in_progress,0
39,35,-0.411880241,2.853762603,-136.51665,30,0.6,4,0.0008,FALSE,FALSE,4.757351352,154,23.1182218,212.977,in_progress,0
39,36,-0.438347633,2.825768494,-136.0231824,30,0.6,4,0.0008,FALSE,FALSE,4.873071811,154,23.1182218,213.042,in_progress,0
39,37,-0.4637251,2.793041068,-134.5901544,-15,0.6,1,0.001,TRUE,FALSE,5,0,23.1182218,213.11,off_track,0
40,1,0.322453113,2.691184425,-84.01283917,-15,0.6,1,0,FALSE,TRUE,0.606373868,1,23.1182218,265.82,prepare,0
40,2,0.322497225,2.691372917,-84.00607496,30,0.6,4,0.8,FALSE,TRUE,0.605582909,1,23.1182218,265.885,in_progress,0
40,3,0.322954729,2.686582541,-83.99498785,30,0.6,4,0.8,FALSE,TRUE,0.62639749,1,23.1182218,265.963,in_progress,0
40,4,0.324059005,2.669883589,-84.18453711,0,0.6,2,1,FALSE,TRUE,0.698593385,1,23.1182218,266.036,in_progress,0
40,5,0.331239416,2.628106082,-83.47881625,30,0.6,4,0.8,FALSE,TRUE,0.881879974,1,23.1182218,266.098,in_progress,0
40,6,0.339343474,2.591634281,-82.58845854,30,0.6,4,0.8,FALSE,TRUE,1.043009038,2,23.1182218,266.165,in_progress,0
40,7,0.350735948,2.554840733,-81.06020126,0,0.6,2,1,FALSE,TRUE,1.207521915,2,23.1182218,266.237,in_progress,0
40,8,0.363206662,2.517520835,-79.50661859,30,0.6,4,0.8,FALSE,TRUE,1.378001591,2,23.1182218,266.325,in_progress,0
40,9,0.383657579,2.464467531,-77.09956453,15,0.6,3,1,FALSE,TRUE,1.61989326,2,23.1182218,266.363,in_progress,0
40,10,0.394463326,2.4424089,-75.75275654,0,0.6,2,1,FALSE,TRUE,1.722310296,3,23.1182218,266.383,in_progress,0
40,11,0.407324981,2.417284189,-74.23266558,-15,0.6,1,1,FALSE,TRUE,1.839406284,3,23.1182218,266.464,in_progress,0
40,12,0.426974211,2.37467862,-72.47643603,-30,0.6,0,0.8,FALSE,TRUE,2.045200807,3,23.1182218,266.556,in_progress,0
40,13,0.445186454,2.318821726,-72.37550871,15,0.6,3,1,FALSE,TRUE,2.298332759,4,23.1182218,266.615,in_progress,0
40,14,0.455965465,2.284280355,-72.40757217,-30,0.6,0,0.8,FALSE,TRUE,2.454397901,4,23.1182218,266.673,in_progress,0
40,15,0.470599676,2.227864135,-73.05425274,15,0.6,3,1,FALSE,TRUE,2.715759409,4,23.1182218,266.723,in_progress,0
40,16,0.477496774,2.199954368,-73.4652034,15,0.6,3,1,FALSE,TRUE,2.840092335,4,23.1182218,266.785,in_progress,0
40,17,0.490822719,2.159757202,-73.13855349,-30,0.6,0,0.8,FALSE,TRUE,3.022968853,5,23.1182218,266.87,in_progress,0
40,18,0.50497479,2.100818905,-73.86420097,-15,0.6,1,1,FALSE,TRUE,3.298741365,5,23.1182218,266.933,in_progress,0
40,19,0.513254602,2.060142105,-74.65858649,30,0.6,4,0.8,FALSE,TRUE,3.477127974,5,23.1182218,266.988,in_progress,0
40,20,0.51733158,2.042664761,-74.84304496,-30,0.6,0,0.8,FALSE,TRUE,3.554470693,5,23.1182218,267.072,in_progress,0
40,21,0.530383576,1.969364715,-76.11233716,30,0.6,4,0.8,FALSE,TRUE,3.873420297,6,23.1182218,267.135,in_progress,0
40,22,0.536649314,1.930097309,-76.91459774,15,0.6,3,1,FALSE,TRUE,4.05507598,6,23.1182218,267.193,in_progress,0
40,23,0.543007581,1.89008228,-77.50804837,-30,0.6,0,0.8,FALSE,TRUE,4.225575788,6,23.1182218,267.271,in_progress,0
40,24,0.549230738,1.834368879,-78.82519381,0,0.6,2,1,FALSE,TRUE,4.458627872,7,23.1182218,267.36,in_progress,0
40,25,0.554099335,1.785073105,-79.94743279,-30,0.6,0,0.8,FALSE,TRUE,4.661743257,7,23.1182218,267.418,in_progress,0
40,26,0.555947143,1.760796244,-80.49016928,15,0.6,3,1,FALSE,TRUE,4.758648472,7,23.1182218,267.452,in_progress,0
40,27,0.558751769,1.72080986,-81.33405347,30,0.6,4,0.8,FALSE,TRUE,4.917785274,8,23.1182218,267.539,in_progress,0
40,28,0.563580883,1.683888411,-81.54549291,-30,0.6,0,0.8,FALSE,TRUE,5.069183152,8,23.1182218,267.601,in_progress,0
40,29,0.568580527,1.643293898,-81.78334958,30,0.6,4,0.8,FALSE,TRUE,5.228467036,8,23.1182218,267.682,in_progress,0
40,30,0.575190547,1.588720035,-82.05035745,30,0.6,4,0.8,FALSE,TRUE,5.424464705,8,23.1182218,267.749,in_progress,0
40,31,0.582798949,1.548626547,-81.57178529,-30,0.6,0,0.8,FALSE,TRUE,5.58796277,9,23.1182218,267.781,in_progress,0
40,32,0.589107754,1.519662654,-81.07694882,-30,0.6,0,0.4,FALSE,TRUE,5.707983715,9,23.1182218,267.849,in_progress,0
40,33,0.596648203,1.472843911,-81.08211555,-30,0.6,0,0.4,FALSE,TRUE,5.881873393,9,23.1182218,267.937,in_progress,0
40,34,0.602170719,1.405718478,-82.25613886,-30,0.6,0,0.4,FALSE,TRUE,6.06455233,9,23.1182218,268.021,in_progress,0
40,35,0.600864203,1.356457985,-84.09725976,-30,0.6,0,0.4,FALSE,TRUE,6.224030857,10,23.1182218,268.081,in_progress,0
40,36,0.597443859,1.323070414,-85.72665967,-15,0.6,1,0.5,FALSE,TRUE,6.325066624,10,23.1182218,268.124,in_progress,0
40,37,0.591859795,1.281909045,-87.71778367,-30,0.6,0,0.4,FALSE,TRUE,6.445821463,10,23.1182218,268.186,in_progress,0
40,38,0.585986603,1.240877457,-89.4780089,15,0.6,3,0.1,FALSE,TRUE,6.534840006,10,23.1182218,268.269,in_progress,0
40,39,0.578321138,1.203286789,-91.38475305,30,0.6,4,0.08,FALSE,TRUE,6.534840006,10,23.1182218,268.303,in_progress,0
40,40,0.571474908,1.170655582,-92.82012907,-30,0.6,0,0.08,FALSE,TRUE,6.534840006,10,23.1182218,268.381,in_progress,0
40,41,0.565688831,1.133543407,-93.75093426,0,0.6,2,0.1,FALSE,TRUE,6.584364507,10,23.1182218,268.474,in_progress,0
40,42,0.550944461,1.060305844,-95.89687344,-15,0.6,1,0.1,FALSE,TRUE,6.739298081,10,23.1182218,268.532,in_progress,0
40,43,0.546533709,1.038387983,-96.41823924,0,0.6,2,0.1,FALSE,TRUE,6.785671155,10,23.1182218,268.568,in_progress,0
40,44,0.542612445,1.013376134,-96.69033615,-30,0.6,0,0.08,FALSE,TRUE,6.84227378,10,23.1182218,268.649,in_progress,0
40,45,0.52815677,0.958066608,-98.46351753,-30,0.6,0,0.0008,FALSE,TRUE,6.948282656,11,23.1182218,268.717,in_progress,0
40,46,0.508110483,0.907359962,-101.3236993,-30,0.6,0,0.0008,FALSE,FALSE,7.022968653,11,23.1182218,268.778,in_progress,0
40,47,0.489576449,0.868044758,-103.7241839,-15,0.6,1,0.001,FALSE,FALSE,7.070969087,11,23.1182218,268.84,in_progress,0
40,48,0.47763819,0.847012904,-105.2580742,-30,0.6,0,0.0008,FALSE,FALSE,7.089945586,11,23.1182218,268.927,in_progress,0
40,49,0.441126613,0.787540076,-109.6199096,30,0.6,4,0.0008,FALSE,FALSE,7.134487776,11,23.1182218,268.989,in_progress,0
40,50,0.417823222,0.75492625,-112.1093281,-15,0.6,1,0.001,FALSE,FALSE,7.148046749,11,23.1182218,269.05,in_progress,0
40,51,0.394952372,0.725096402,-114.4701754,30,0.6,4,0.0008,TRUE,FALSE,7.15529251,11,23.1182218,269.134,off_track,0
41,1,0.660152216,1.594144257,-62.61107541,0,0.6,2,0,FALSE,TRUE,0.604347511,9,23.1182218,269.239,prepare,0
41,2,0.660120116,1.594259151,-62.59417972,-15,0.6,1,1,FALSE,TRUE,0.603854792,9,23.1182218,269.305,in_progress,0
41,3,0.663403635,1.585557827,-63.01496176,30,0.6,4,0.8,FALSE,TRUE,0.643172554,9,23.1182218,269.399,in_progress,0
41,4,0.673588037,1.566854927,-62.8862369,-15,0.6,1,1,FALSE,TRUE,0.735028358,9,23.1182218,269.444,in_progress,0
41,5,0.678567032,1.557129985,-62.89582343,0,0.6,2,1,FALSE,TRUE,0.7820469,9,23.1182218,269.512,in_progress,0
41,6,0.702326322,1.508823528,-63.24177683,30,0.6,4,0.8,FALSE,TRUE,1.001897233,9,23.1182218,269.582,in_progress,0
41,7,0.725064414,1.469927258,-62.60156485,15,0.6,3,1,FALSE,TRUE,1.193978102,9,23.1182218,269.651,in_progress,0
41,8,0.749531248,1.433660153,-61.36108234,30,0.6,4,0.8,FALSE,TRUE,1.382164536,10,23.1182218,269.717,in_progress,0
41,9,0.772992515,1.403771809,-59.89836643,-15,0.6,1,1,FALSE,TRUE,1.534840006,10,23.1182218,269.79,in_progress,0
41,10,0.794328657,1.377277236,-58.6501294,30,0.6,4,0.8,FALSE,TRUE,1.663493768,10,23.1182218,269.879,in_progress,0
41,11,0.843528354,1.324504571,-55.3577556,15,0.6,3,1,FALSE,TRUE,1.973273916,11,23.1182218,269.948,in_progress,0
41,12,0.873860817,1.296639997,-53.22183995,30,0.6,4,0.8,FALSE,TRUE,2.151263562,11,23.1182218,270.01,in_progress,0
41,13,0.921750217,1.260811164,-49.29371195,-15,0.6,1,1,FALSE,TRUE,2.364306361,11,23.1182218,270.065,in_progress,0
41,14,0.948485344,1.244510272,-46.97153005,-15,0.6,1,1,FALSE,TRUE,2.49964365,11,23.1182218,270.165,in_progress,0
41,15,1.002172564,1.208372442,-43.70695324,0,0.6,2,1,FALSE,TRUE,2.778571437,12,23.1182218,270.2,in_progress,0
41,16,1.01974058,1.196503071,-42.83331344,30,0.6,4,0.8,FALSE,TRUE,2.840224748,12,23.1182218,270.268,in_progress,0
41,17,1.064483028,1.171631715,-40.00949449,0,0.6,2,1,FALSE,TRUE,3.029391428,12,23.1182218,270.337,in_progress,0
41,18,1.113339104,1.147293575,-37.06573101,15,0.6,3,1,FALSE,TRUE,3.262788539,13,23.1182218,270.397,in_progress,0
41,19,1.144281113,1.134814542,-34.97065051,-15,0.6,1,1,FALSE,TRUE,3.406724991,13,23.1182218,270.463,in_progress,0
41,20,1.185028447,1.11954917,-32.41641034,30,0.6,4,0.8,FALSE,TRUE,3.521388009,13,23.1182218,270.529,in_progress,0
41,21,1.222261729,1.105876039,-30.45941142,-15,0.6,1,1,FALSE,TRUE,3.68861239,13,23.1182218,270.553,in_progress,0
41,22,1.255682936,1.093687824,-28.90894016,15,0.6,3,0.5,FALSE,TRUE,3.838669414,14,23.1182218,270.634,in_progress,0
41,23,1.309511367,1.078396773,-25.99562829,-30,0.6,0,0.4,FALSE,TRUE,4.077987358,14,23.1182218,270.696,in_progress,0
41,24,1.348695941,1.066473221,-24.34973243,30,0.6,4,0.4,FALSE,TRUE,4.179039903,14,23.1182218,270.773,in_progress,0
41,25,1.388896953,1.056296251,-22.61585161,30,0.6,4,0.4,FALSE,TRUE,4.352564724,14,23.1182218,270.851,in_progress,0
41,26,1.438445843,1.048295586,-19.92038126,-30,0.6,0,0.4,FALSE,TRUE,4.566600794,15,23.1182218,270.89,in_progress,0
41,27,1.462225457,1.045101545,-18.64023889,0,0.6,2,0.5,FALSE,TRUE,4.669344459,15,23.1182218,270.95,in_progress,0
41,28,1.515991622,1.03810581,-16.22664267,0,0.6,2,0.5,FALSE,TRUE,4.852507435,15,23.1182218,271.042,in_progress,0
41,29,1.585109348,1.031964515,-13.20535429,30,0.6,4,0.4,FALSE,TRUE,5.148391106,16,23.1182218,271.091,in_progress,0
41,30,1.608474952,1.030600796,-12.20253949,15,0.6,3,0.5,FALSE,TRUE,5.248663113,16,23.1182218,271.163,in_progress,0
41,31,1.661679733,1.031099902,-9.520825102,30,0.6,4,0.4,FALSE,TRUE,5.452719202,16,23.1182218,271.244,in_progress,0
41,32,1.706885343,1.0355742,-6.71255279,30,0.6,4,0.4,FALSE,TRUE,5.633021233,16,23.1182218,271.314,in_progress,0
41,33,1.770985168,1.047815684,-2.271913218,15,0.6,3,0.5,FALSE,TRUE,5.914887743,17,23.1182218,271.384,in_progress,0
41,34,1.815956866,1.061185872,1.282951212,-15,0.6,1,0.5,FALSE,TRUE,6.106306368,17,23.1182218,271.441,in_progress,0
41,35,1.85463978,1.072397849,3.905020988,0,0.6,2,0.5,FALSE,TRUE,6.268812006,17,23.1182218,271.517,in_progress,0
41,36,1.896732456,1.087142328,6.700606505,0,0.6,2,0.5,FALSE,TRUE,6.458771741,18,23.1182218,271.561,in_progress,0
41,37,1.930829775,1.099591139,8.700520727,30,0.6,4,0.4,FALSE,TRUE,6.613000392,18,23.1182218,271.647,in_progress,0
41,38,1.988083872,1.125374952,12.49834214,0,0.6,2,0.5,FALSE,TRUE,6.8731525,18,23.1182218,271.707,in_progress,0
41,39,2.009475089,1.136558527,14.02606805,0,0.6,2,0.5,FALSE,TRUE,6.972380993,18,23.1182218,271.741,in_progress,0
41,40,2.029510123,1.147276158,15.38637199,-30,0.6,0,0.4,FALSE,TRUE,7.065491508,18,23.1182218,271.829,in_progress,0
41,41,2.102006522,1.179333041,17.91299461,30,0.6,4,0.8,FALSE,TRUE,7.397623818,19,23.1182218,271.892,in_progress,0
41,42,2.135670429,1.193651769,18.66580199,0,0.6,2,1,FALSE,TRUE,7.552799795,19,23.1182218,271.968,in_progress,0
41,43,2.169313577,1.208551411,19.46364176,-15,0.6,1,1,FALSE,TRUE,7.706807926,19,23.1182218,272.026,in_progress,0
41,44,2.205304094,1.223536335,19.98374093,0,0.6,2,1,FALSE,TRUE,7.870896631,20,23.1182218,272.06,in_progress,0
41,45,2.238403304,1.237066412,20.33113623,15,0.6,3,1,FALSE,TRUE,8.021628314,20,23.1182218,272.147,in_progress,0
41,46,2.290121648,1.262262503,21.5951618,0,0.6,2,1,FALSE,TRUE,8.261480926,20,23.1182218,272.222,in_progress,0
41,47,2.32255425,1.280225576,22.73769818,-30,0.6,0,0.8,FALSE,TRUE,8.412044196,21,23.1182218,272.267,in_progress,0
41,48,2.360228417,1.298874632,23.3723323,0,0.6,2,1,FALSE,TRUE,8.585467028,21,23.1182218,272.338,in_progress,0
41,49,2.395881082,1.317385826,24.05189513,-15,0.6,1,1,FALSE,TRUE,8.752350773,21,23.1182218,272.399,in_progress,0
41,50,2.430104901,1.333188027,24.1701093,30,0.6,4,0.8,FALSE,TRUE,8.905793372,21,23.1182218,272.483,in_progress,0
41,51,2.499985945,1.369784185,25.22935919,-30,0.6,0,0.8,FALSE,TRUE,9.220741081,22,23.1182218,272.538,in_progress,0
41,52,2.527222139,1.386699826,26.13613158,-30,0.6,0,0.8,FALSE,TRUE,9.344494222,22,23.1182218,272.622,in_progress,0
41,53,2.582623928,1.41991376,27.33137113,-15,0.6,1,1,FALSE,TRUE,9.556105001,22,23.1182218,272.676,in_progress,0
41,54,2.612880573,1.43802785,27.84933577,-30,0.6,0,0.8,FALSE,TRUE,9.684943896,22,23.1182218,272.744,in_progress,0
41,55,2.650096164,1.457310656,27.77627604,30,0.6,4,0.4,FALSE,TRUE,9.843745761,23,23.1182218,272.813,in_progress,0
41,56,2.67865732,1.471354842,27.5434272,-15,0.6,1,0.5,FALSE,TRUE,9.965701627,23,23.1182218,272.873,in_progress,0
41,57,2.728642586,1.495309453,27.14335304,15,0.6,3,0.5,FALSE,TRUE,10.0984928,23,23.1182218,272.965,in_progress,0
41,58,2.768190531,1.516181149,27.25397707,-15,0.6,1,0.5,FALSE,TRUE,10.25541032,23,23.1182218,273,in_progress,0
